Id,Action
173,0.9776324238678036
174,0.9600704075390701
175,0.9239491816301894
176,0.9816622282228815
177,0.948054850098964
178,0.9889130004007991
179,0.9938784784390621
180,0.8617802939071783
181,0.8776066268070639
182,0.9670300420027151
183,0.9639268221721238
184,0.9564539565710509
185,0.9765929291822713
186,0.9336530214111168
187,0.9779012460599666
188,0.948054850098964
189,0.943473118055287
190,0.9816622282228815
191,0.9686737354419653
192,0.9245956388616611
193,0.9816622282228815
194,0.9327379810833053
195,0.9480292075851356
196,0.9857786573327987
197,0.9606015398015053
198,0.9161313056409787
199,0.9765929291822713
200,0.7977285943907643
201,0.9432739142556824
202,0.9477855438140791
203,0.8290818953234438
204,0.9448261451181866
205,0.9918176064494036
206,0.9380296801862037
207,0.9807759364888814
208,0.9473741690097471
209,0.9714441485805435
210,0.9871675813179754
211,0.975805789461867
212,0.8391050754214799
213,0.9674603367188049
214,0.9348604025328854
215,0.9547602150471867
216,0.9668045408638891
217,0.927255705223697
218,0.9587605396199661
219,0.9361335220713544
220,0.9294974337502196
221,0.8776572263826601
222,0.995421265606931
223,0.9518130828933414
224,0.9428926408216871
225,0.9795304891383266
226,0.9275620198462845
227,0.8549586674812105
228,0.9635812339151858
229,0.9748685942404735
230,0.9903559379691681
231,0.9473741690097471
232,0.9291078334308941
233,0.9068627435016734
234,0.969723147871562
235,0.9738095884679476
236,0.8822625587553159
237,0.96642017991101
238,0.9725772928760414
239,0.8263886055396774
240,0.9625463563664393
241,0.9654284259606176
242,0.8697020943329218
243,0.9103317800055107
244,0.9027120941311477
245,0.9388338928028995
246,0.9977811689964897
247,0.9576357460067283
248,0.9055134456867517
249,0.972751529910687
250,0.984670615568375
251,0.9903207862921751
252,0.9581648605525438
253,0.9662518243420184
254,0.9823331034897056
255,0.9851285106871839
256,0.9654284259606176
257,0.9513159368957064
258,0.9245956388616611
259,0.9495169873399322
260,0.9816622282228815
261,0.9857786573327987
262,0.9495093908829405
263,0.9593562915393657
264,0.9686737354419653
265,0.9819792399683659
266,0.9473741690097471
267,0.9625463563664393
268,0.9699745353752182
269,0.972751529910687
270,0.9803385149209364
271,0.984920929183875
272,0.9506926740193418
273,0.9854747143584106
274,0.9906586697306925
275,0.9816622282228815
276,0.9096334585705673
277,0.9858215618631125
278,0.956825638278885
279,0.9509577892983786
280,0.9027120941311477
281,0.9956253978054963
282,0.9812821628207317
283,0.9518130828933414
284,0.9275620198462845
285,0.9606015398015053
286,0.9605572473011895
287,0.9970414724683027
288,0.9428168870626529
289,0.9042227854973445
290,0.9819792399683659
291,0.820816510728721
292,0.9594855511676348
293,0.9748685942404735
294,0.9637304049429014
295,0.9752773147692712
296,0.7977285943907643
297,0.8290076159809029
298,0.9752773147692712
299,0.8263886055396774
300,0.9857786573327987
301,0.9518130828933414
302,0.9480292075851356
303,0.8553603998730789
304,0.9052374811322055
305,0.9594855511676348
306,0.9547602150471867
307,0.9068627435016734
308,0.9967420244059597
309,0.9138579108100526
310,0.971806418621123
311,0.9947402299642796
312,0.8846079481053032
313,0.96642017991101
314,0.9245956388616611
315,0.9851285106871839
316,0.9813454240809976
317,0.8432265286393659
318,0.985799326553853
319,0.9082106049408903
320,0.9908978973272057
321,0.9686737354419653
322,0.8263886055396774
323,0.9686737354419653
324,0.9615464974298431
325,0.9615464974298431
326,0.9483358572924142
327,0.9954742210171814
328,0.9635812339151858
329,0.9212528365017094
330,0.9803385149209364
331,0.962224460140693
332,0.9308225254053788
333,0.9831439954699462
334,0.8822625587553159
335,0.9847972404747246
336,0.9473741690097471
337,0.9616139568930289
338,0.9598591883691621
339,0.9228010884238287
340,0.9053281315013897
341,0.9795458071165913
342,0.9725772928760414
343,0.9477135578245023
344,0.9361335220713544
345,0.9993755872005511
346,0.9271674011699945
347,0.8929903119946725
348,0.9709266533225821
349,0.9974491470287828
350,0.9857786573327987
351,0.8976233938069067
352,0.99840745143784
353,0.9641501591384952
354,0.939720040319334
355,0.9650858744172144
356,0.9635567169008714
357,0.9027120941311477
358,0.9311578623931537
359,0.9725772928760414
360,0.9498185421948533
361,0.9700432584397277
362,0.9624264796946358
363,0.9635567169008714
364,0.8440135692568739
365,0.9742001377709543
366,0.9606015398015053
367,0.9286700734714638
368,0.9686737354419653
369,0.9052374811322055
370,0.9613214197692616
371,0.9640352239071979
372,0.9606015398015053
373,0.8290076159809029
374,0.9637304049429014
375,0.799203829299944
376,0.9791726628572338
377,0.8290076159809029
378,0.9478149170300083
379,0.9816622282228815
380,0.9052374811322055
381,0.8290076159809029
382,0.948054850098964
383,0.9992700329199369
384,0.9096334585705673
385,0.8870515935645411
386,0.9748685942404735
387,0.9869904664643847
388,0.9014033188709485
389,0.8946223178064956
390,0.9640352239071979
391,0.9806253876025812
392,0.9975478160383553
393,0.9600153880862321
394,0.9786559878707951
395,0.9052374811322055
396,0.9925189357009031
397,0.9857786573327987
398,0.9361335220713544
399,0.9823799751409572
400,0.9518130828933414
401,0.9719696556553526
402,0.9752773147692712
403,0.9785820968364097
404,0.9748685942404735
405,0.9816622282228815
406,0.8771124415160187
407,0.9122774098841682
408,0.9748685942404735
409,0.9640352239071979
410,0.9311578623931537
411,0.9929873855432935
412,0.9052374811322055
413,0.820816510728721
414,0.9347432914277214
415,0.9686737354419653
416,0.9439883313448397
417,0.9531964551344193
418,0.890691305700075
419,0.971355566460789
420,0.8858272188478464
421,0.9921198691442701
422,0.9073789303197776
423,0.9053281315013897
424,0.7948947627606628
425,0.9575520268400424
426,0.9857786573327987
427,0.9725502809604967
428,0.9274939726208115
429,0.8661515296729723
430,0.9703109561431912
431,0.9480292075851356
432,0.9603385277271815
433,0.9473741690097471
434,0.8263886055396774
435,0.9797104991543306
436,0.9981406836974394
437,0.9596493293760303
438,0.8138633676877177
439,0.8846079481053032
440,0.9400542621828635
441,0.9594855511676348
442,0.9686737354419653
443,0.9291078334308941
444,0.962224460140693
445,0.8254269186598395
446,0.9831801489793123
447,0.820816510728721
448,0.9864517394510435
449,0.9854747143584106
450,0.8973338154667964
451,0.8432265286393659
452,0.9274939726208115
453,0.9473918227217555
454,0.9267336684430773
455,0.9721178094919151
456,0.9765929291822713
457,0.9902590336178799
458,0.9483536039351731
459,0.9495093908829405
460,0.9518130828933414
461,0.8254269186598395
462,0.9906951796273685
463,0.9278334574126434
464,0.9654284259606176
465,0.9818411952013889
466,0.9803385149209364
467,0.7830075583073952
468,0.9163417831856174
469,0.8929903119946725
470,0.9478149170300083
471,0.9866840159757773
472,0.9697214605802179
473,0.9700188275730284
474,0.9428168870626529
475,0.9586997702851178
476,0.9042227854973445
477,0.9523495512575691
478,0.9625463563664393
479,0.9906951796273685
480,0.9518130828933414
481,0.9518130828933414
482,0.7375783562161812
483,0.9816622282228815
484,0.9725772928760414
485,0.9686737354419653
486,0.9448261451181866
487,0.9053281315013897
488,0.9495121712004013
489,0.9702817800537494
490,0.9448261451181866
491,0.948054850098964
492,0.9495093908829405
493,0.8138633676877177
494,0.9518130828933414
495,0.9709685308152536
496,0.9969721757412313
497,0.9509135998592215
498,0.9635812339151858
499,0.9759267831307505
500,0.9434513060158917
501,0.9719696556553526
502,0.9477855438140791
503,0.9586997702851178
504,0.9654284259606176
505,0.9161313056409787
506,0.9816622282228815
507,0.9473918227217555
508,0.9068627435016734
509,0.9308225254053788
510,0.8473571120266198
511,0.8254269186598395
512,0.9914964217627643
513,0.8722840356621939
514,0.8263886055396774
515,0.9642777890807893
516,0.9857908460717556
517,0.9699745353752182
518,0.9734184204945445
519,0.856047104417751
520,0.8997460523813622
521,0.9807737246637948
522,0.8982402075884618
523,0.9571429500746917
524,0.9554266038098544
525,0.9593206340448015
526,0.8356939176877629
527,0.9269428828310033
528,0.9666972707626634
529,0.9352324513794731
530,0.9864517394510435
531,0.8630766392890236
532,0.9245956388616611
533,0.9518130828933414
534,0.8697020943329218
535,0.9615464974298431
536,0.9464466067056246
537,0.9983747637272706
538,0.9245956388616611
539,0.9576357460067283
540,0.9686887537166078
541,0.9103589055690723
542,0.9616340079399179
543,0.9504968542461477
544,0.9581648605525438
545,0.9467971026468227
546,0.9294974337502196
547,0.9639268221721238
548,0.8654811152362019
549,0.9388338928028995
550,0.9724983961092323
551,0.98388862863929
552,0.8263886055396774
553,0.9742716689673947
554,0.9372592045437947
555,0.9509577892983786
556,0.9448261451181866
557,0.9700182764373889
558,0.9274939726208115
559,0.9593206340448015
560,0.9468654789101071
561,0.8391050754214799
562,0.9523495512575691
563,0.990383117058198
564,0.9518130828933414
565,0.9963045008935262
566,0.7443807001172105
567,0.9619107333285073
568,0.8256187623372734
569,0.948054850098964
570,0.890691305700075
571,0.8254269186598395
572,0.9698261299147194
573,0.7977285943907643
574,0.8256187623372734
575,0.9816622282228815
576,0.9145779973707356
577,0.972751529910687
578,0.9878242893921807
579,0.8221125494306295
580,0.9076623010748407
581,0.9857908460717556
582,0.9738875669891931
583,0.9122774098841682
584,0.9291078334308941
585,0.9625463563664393
586,0.9973749753891938
587,0.9932679749688421
588,0.9245956388616611
589,0.9513027558273275
590,0.9278334574126434
591,0.9580523181174896
592,0.9294755310020549
593,0.8647375306040683
594,0.997658753832689
595,0.9816622282228815
596,0.9719696556553526
597,0.9837389314034364
598,0.8391050754214799
599,0.9483358572924142
600,0.9082106049408903
601,0.9702817800537494
602,0.9428926408216871
603,0.9956253978054963
604,0.9611920533296343
605,0.8945023450133498
606,0.9068627435016734
607,0.9518130828933414
608,0.853574317459578
609,0.973668051866306
610,0.9566095501767098
611,0.9876102994273498
612,0.7407803619745532
613,0.9925177563598112
614,0.8356939176877629
615,0.9857786573327987
616,0.9089247609172395
617,0.9654284259606176
618,0.8256187623372734
619,0.9650121562996232
620,0.9509577892983786
621,0.9606015398015053
622,0.98388862863929
623,0.9642777890807893
624,0.9052374811322055
625,0.8945023450133498
626,0.9647950422637844
627,0.9421489719689342
628,0.9228010884238287
629,0.9965172179450594
630,0.9801775481768938
631,0.9068627435016734
632,0.9725772928760414
633,0.9145779973707356
634,0.9876102994273498
635,0.9184933207319272
636,0.9617966631596901
637,0.9861416394467245
638,0.9637304049429014
639,0.9042227854973445
640,0.9816622282228815
641,0.9653449139871415
642,0.9416397228887391
643,0.9719696556553526
644,0.9959092343946782
645,0.9291923950394019
646,0.8997460523813622
647,0.9274939726208115
648,0.9836383301837398
649,0.9594855511676348
650,0.9163417831856174
651,0.9139237039088871
652,0.9518130828933414
653,0.9582768596599265
654,0.9791726628572338
655,0.9191161176344592
656,0.9765929291822713
657,0.9667895212243958
658,0.9582768596599265
659,0.9816622282228815
660,0.9741596105957562
661,0.9919998912470743
662,0.892166031604732
663,0.9191161176344592
664,0.9719696556553526
665,0.8923410767003466
666,0.9593562915393657
667,0.9042227854973445
668,0.9428446361222019
669,0.9027120941311477
670,0.9245956388616611
671,0.7813034402323608
672,0.9161313056409787
673,0.9356176078028985
674,0.8672071176471255
675,0.9191161176344592
676,0.9709685308152536
677,0.890691305700075
678,0.9294974337502196
679,0.9848492337948375
680,0.9806253876025812
681,0.9518130828933414
682,0.8254269186598395
683,0.9473741690097471
684,0.9294974337502196
685,0.9740396746955199
686,0.9302974703011093
687,0.948054850098964
688,0.9610867007301336
689,0.9752773147692712
690,0.944048076838202
691,0.9906951796273685
692,0.9593562915393657
693,0.8432265286393659
694,0.9779012460599666
695,0.9806258856301209
696,0.9239491816301894
697,0.9928116454736325
698,0.9653449139871415
699,0.9698261299147194
700,0.9725772928760414
701,0.9212386159788539
702,0.9816622282228815
703,0.9785006808223753
704,0.9302773841117391
705,0.9668045408638891
706,0.8391050754214799
707,0.9816622282228815
708,0.9748685942404735
709,0.9767740156135766
710,0.9791726628572338
711,0.9887672734350729
712,0.9858215618631125
713,0.9648052990737962
714,0.9875656927774698
715,0.9857540031640132
716,0.9042227854973445
717,0.9965970877286333
718,0.9654284259606176
719,0.9903559379691681
720,0.9311578623931537
721,0.8371509489989116
722,0.8672071176471255
723,0.924991959253988
724,0.8290818953234438
725,0.9509135998592215
726,0.962224460140693
727,0.9055134456867517
728,0.9816622282228815
729,0.9668045408638891
730,0.9027120941311477
731,0.8355463983287088
732,0.9857786573327987
733,0.9741476871606258
734,0.9748685942404735
735,0.8254269186598395
736,0.9473741690097471
737,0.948054850098964
738,0.9495093908829405
739,0.9654284259606176
740,0.9641501591384952
741,0.972751529910687
742,0.9591739953624032
743,0.9791726628572338
744,0.9509577892983786
745,0.9578074933187235
746,0.9642128263723454
747,0.9785006808223753
748,0.9752773147692712
749,0.9653716272270855
750,0.9748685942404735
751,0.939720040319334
752,0.9663059247194895
753,0.9068627435016734
754,0.980177994636876
755,0.8890160330515852
756,0.9245956388616611
757,0.9928258727897702
758,0.9598956642884238
759,0.815506284822006
760,0.9495093908829405
761,0.9506926740193418
762,0.9348604025328854
763,0.9594855511676348
764,0.8758638371234437
765,0.9495093908829405
766,0.9635812339151858
767,0.9742716689673947
768,0.9700182764373889
769,0.9906752544297074
770,0.971229513297057
771,0.9875656927774698
772,0.948054850098964
773,0.9860922920714629
774,0.9096334585705673
775,0.9669936279266572
776,0.8290076159809029
777,0.8982402075884618
778,0.9755236099044716
779,0.9096334585705673
780,0.9053281315013897
781,0.8290076159809029
782,0.9518130828933414
783,0.9906951796273685
784,0.8617802939071783
785,0.9703109561431912
786,0.9738095884679476
787,0.96642017991101
788,0.9428926408216871
789,0.9653716272270855
790,0.9754141799758239
791,0.9594404170059808
792,0.9791726628572338
793,0.9184933207319272
794,0.9889417949178047
795,0.9055134456867517
796,0.9221571674515185
797,0.9311314989979452
798,0.9767740156135766
799,0.9683284467846591
800,0.998421768183612
801,0.9668045408638891
802,0.9791726628572338
803,0.9547602150471867
804,0.9495093908829405
805,0.9191161176344592
806,0.9858215618631125
807,0.8356939176877629
808,0.8221125494306295
809,0.9823506633138233
810,0.9876102994273498
811,0.9742001377709543
812,0.8440135692568739
813,0.994355604025164
814,0.890691305700075
815,0.8697020943329218
816,0.994355604025164
817,0.9702817800537494
818,0.9779012460599666
819,0.9593206340448015
820,0.9082106049408903
821,0.9041609914801149
822,0.9594855511676348
823,0.9791726628572338
824,0.9763956055635519
825,0.9851285106871839
826,0.8356939176877629
827,0.9772771831000954
828,0.9270586918841023
829,0.971229513297057
830,0.9785407864429161
831,0.9748685942404735
832,0.9975719045146176
833,0.962867029454209
834,0.9736203868818799
835,0.9581648605525438
836,0.9870227280682411
837,0.9630771473855702
838,0.9901755480492733
839,0.9245956388616611
840,0.9518130828933414
841,0.9523495512575691
842,0.9785407864429161
843,0.9748685942404735
844,0.9509577892983786
845,0.9639268221721238
846,0.9906976906443403
847,0.8391050754214799
848,0.9736514460531602
849,0.96514232699367275
850,0.9518130828933414
851,0.9495093908829405
852,0.9635567169008714
853,0.9388338928028995
854,0.8290076159809029
855,0.9027120941311477
856,0.9324170605751233
857,0.9364617145141477
858,0.9876643955647373
859,0.9802893781949014
860,0.9922272780879058
861,0.9523495512575691
862,0.9385906732478698
863,0.9275620198462845
864,0.9632261080474087
865,0.8749874369974421
866,0.9518130828933414
867,0.9377175596135873
868,0.9434513060158917
869,0.9807759364888814
870,0.9795458071165913
871,0.9027120941311477
872,0.8822625587553159
873,0.9710092450715321
874,0.9122774098841682
875,0.9700182764373889
876,0.9806656312528366
877,0.9531964551344193
878,0.8822625587553159
879,0.9688300775467965
880,0.9448261451181866
881,0.9027120941311477
882,0.9864517394510435
883,0.9742001377709543
884,0.9681300756238514
885,0.9428926408216871
886,0.9906951796273685
887,0.962867029454209
888,0.990383117058198
889,0.9523495512575691
890,0.9976821634150791
891,0.9976821634150791
892,0.9256591864675248
893,0.8776066268070639
894,0.993949087638519
895,0.944048076838202
896,0.9857786573327987
897,0.9319361366194028
898,0.9967425389571115
899,0.9725772928760414
900,0.9647950422637844
901,0.9228010884238287
902,0.9877777926604083
903,0.9638307024514952
904,0.9650858744172144
905,0.9906951796273685
906,0.9795458071165913
907,0.9976106744527541
908,0.9987687141336724
909,0.9637304049429014
910,0.8872426334773148
911,0.9725772928760414
912,0.944048076838202
913,0.9594855511676348
914,0.9901560073444429
915,0.9586631894769032
916,0.8710952160972447
917,0.9586997702851178
918,0.8767232189620275
919,0.9949226551220718
920,0.9575520268400424
921,0.9799939553277365
922,0.9852149835900417
923,0.9096334585705673
924,0.9103589055690723
925,0.8697020943329218
926,0.9816622282228815
927,0.9504968542461477
928,0.9719696556553526
929,0.990383117058198
930,0.9699745353752182
931,0.9764832481405125
932,0.9308225254053788
933,0.9795458071165913
934,0.9742716689673947
935,0.9273586233659719
936,0.8290076159809029
937,0.967220060914838
938,0.9791726628572338
939,0.8356939176877629
940,0.9495093908829405
941,0.9686737354419653
942,0.9509577892983786
943,0.9922015744909051
944,0.9650858744172144
945,0.9066526573815034
946,0.9594404170059808
947,0.9518130828933414
948,0.8391050754214799
949,0.9751893051272829
950,0.9831439954699462
951,0.9857786573327987
952,0.9089247609172395
953,0.9641501591384952
954,0.962224460140693
955,0.9648052990737962
956,0.7854040506190605
957,0.9096334585705673
958,0.9052374811322055
959,0.9089247609172395
960,0.7948947627606628
961,0.9042227854973445
962,0.9789586863172053
963,0.9495121712004013
964,0.8391050754214799
965,0.9096334585705673
966,0.9806253876025812
967,0.9819032574878644
968,0.9654284259606176
969,0.8929903119946725
970,0.984920929183875
971,0.8672071176471255
972,0.9791726628572338
973,0.9860078920343893
974,0.9809462489244851
975,0.890187457918168
976,0.8132651466114861
977,0.9042227854973445
978,0.892166031604732
979,0.9473741690097471
980,0.8254269186598395
981,0.9686737354419653
982,0.9650597888480206
983,0.9991369195529449
984,0.8290076159809029
985,0.9746247403949737
986,0.9448261451181866
987,0.9958740609257033
988,0.990383117058198
989,0.9495093908829405
990,0.971498194211597
991,0.9700182764373889
992,0.9547602150471867
993,0.9748685942404735
994,0.9856666905244469
995,0.9594404170059808
996,0.9634132113113963
997,0.8592644370526185
998,0.9052374811322055
999,0.9646977126601083
1000,0.9764426129820899
1001,0.9857786573327987
1002,0.9631902336462522
1003,0.9638307024514952
1004,0.9294974337502196
1005,0.972751529910687
1006,0.7813034402323608
1007,0.973668051866306
1008,0.9480292075851356
1009,0.9857786573327987
1010,0.9742001377709543
1011,0.9714588421080892
1012,0.9606015398015053
1013,0.9521522614407865
1014,0.9686887537166078
1015,0.9593562915393657
1016,0.9928116454736325
1017,0.9594855511676348
1018,0.9256456665963407
1019,0.9027120941311477
1020,0.9495093908829405
1021,0.9096334585705673
1022,0.9405842931342268
1023,0.8391050754214799
1024,0.910290328646009
1025,0.9922272780879058
1026,0.9274939726208115
1027,0.9785407864429161
1028,0.9625463563664393
1029,0.9480292075851356
1030,0.9428168870626529
1031,0.9161313056409787
1032,0.9963045008935262
1033,0.9677787277520428
1034,0.9245956388616611
1035,0.9748685942404735
1036,0.943473118055287
1037,0.8355463983287088
1038,0.9427627000608721
1039,0.9473741690097471
1040,0.9857786573327987
1041,0.9593206340448015
1042,0.9857786573327987
1043,0.9294974337502196
1044,0.8371509489989116
1045,0.9275620198462845
1046,0.9788985394405902
1047,0.9719696556553526
1048,0.9866840159757773
1049,0.8697020943329218
1050,0.9908978973272057
1051,0.9637304049429014
1052,0.8776572263826601
1053,0.9647950422637844
1054,0.9593562915393657
1055,0.962867029454209
1056,0.9053281315013897
1057,0.9473741690097471
1058,0.9495093908829405
1059,0.9581648605525438
1060,0.9593206340448015
1061,0.9709685308152536
1062,0.9594855511676348
1063,0.9042227854973445
1064,0.9122774098841682
1065,0.9947402299642796
1066,0.9807759364888814
1067,0.9308225254053788
1068,0.8263886055396774
1069,0.9014033188709485
1070,0.9941822766922119
1071,0.9645122156895962
1072,0.9816622282228815
1073,0.9110171356755311
1074,0.9898829246763957
1075,0.9635567169008714
1076,0.9096334585705673
1077,0.8946223178064956
1078,0.9625463563664393
1079,0.9306105431450006
1080,0.8776066268070639
1081,0.9987101810102943
1082,0.9398794797250396
1083,0.9518130828933414
1084,0.9813454240809976
1085,0.9042227854973445
1086,0.9956253978054963
1087,0.9625463563664393
1088,0.9725772928760414
1089,0.9380296801862037
1090,0.973668051866306
1091,0.888736879495644
1092,0.9977213969151743
1093,0.9518130828933414
1094,0.9812821628207317
1095,0.9985064076811366
1096,0.9635812339151858
1097,0.9748685942404735
1098,0.9695065595693495
1099,0.9586997702851178
1100,0.8391050754214799
1101,0.9053281315013897
1102,0.9703109561431912
1103,0.994355604025164
1104,0.9593206340448015
1105,0.9518130828933414
1106,0.9857786573327987
1107,0.9884644061427004
1108,0.9807759364888814
1109,0.9750691835364554
1110,0.9174366976342347
1111,0.9876102994273498
1112,0.9889130004007991
1113,0.9697735639043245
1114,0.9594855511676348
1115,0.9506926740193418
1116,0.9586997702851178
1117,0.8290818953234438
1118,0.8822625587553159
1119,0.9184933207319272
1120,0.9364617145141477
1121,0.966583113175682
1122,0.9364617145141477
1123,0.8647375306040683
1124,0.9161313056409787
1125,0.9593562915393657
1126,0.9388338928028995
1127,0.9774171230010434
1128,0.9868945100579183
1129,0.9122774098841682
1130,0.9816622282228815
1131,0.9765929291822713
1132,0.8822625587553159
1133,0.9387203827144657
1134,0.9929873855432935
1135,0.9073789303197776
1136,0.9509029521663416
1137,0.9803385149209364
1138,0.9700182764373889
1139,0.9909588226614318
1140,0.735558336284489
1141,0.9668045408638891
1142,0.9654284259606176
1143,0.9554266038098544
1144,0.9857786573327987
1145,0.9703109561431912
1146,0.9956253978054963
1147,0.956825638278885
1148,0.8697020943329218
1149,0.9509577892983786
1150,0.9702817800537494
1151,0.9928324196856821
1152,0.9686737354419653
1153,0.9748685942404735
1154,0.8816055761119608
1155,0.994355604025164
1156,0.9719696556553526
1157,0.9174366976342347
1158,0.9639268221721238
1159,0.9547602150471867
1160,0.8997460523813622
1161,0.9709266533225821
1162,0.9884659434440246
1163,0.9052374811322055
1164,0.9667444255140891
1165,0.9724556793093916
1166,0.9925189357009031
1167,0.9857466598735903
1168,0.9619107333285073
1169,0.9291078334308941
1170,0.9647950422637844
1171,0.9949226551220718
1172,0.9686737354419653
1173,0.9635567169008714
1174,0.9816622282228815
1175,0.9703109561431912
1176,0.9650597888480206
1177,0.9653716272270855
1178,0.9504968542461477
1179,0.967000307105706
1180,0.8256187623372734
1181,0.9639988792449917
1182,0.993296511273808
1183,0.9641501591384952
1184,0.9239491816301894
1185,0.9674603367188049
1186,0.971498194211597
1187,0.9428168870626529
1188,0.8290076159809029
1189,0.9852149835900417
1190,0.9594855511676348
1191,0.9523495512575691
1192,0.9857786573327987
1193,0.9434054058374244
1194,0.9434513060158917
1195,0.8290076159809029
1196,0.9364617145141477
1197,0.9428168870626529
1198,0.9940732292356089
1199,0.9936064482961041
1200,0.9816622282228815
1201,0.9854747143584106
1202,0.9518130828933414
1203,0.9797104991543306
1204,0.9635812339151858
1205,0.9347432914277214
1206,0.9380749516278452
1207,0.9380296801862037
1208,0.9747067218441784
1209,0.9586997702851178
1210,0.8371509489989116
1211,0.8697020943329218
1212,0.9650597888480206
1213,0.9625463563664393
1214,0.9725772928760414
1215,0.9875656927774698
1216,0.9012950995941807
1217,0.9760304439168884
1218,0.8853187917071218
1219,0.9478149170300083
1220,0.9063679913315343
1221,0.987684993035313
1222,0.9434513060158917
1223,0.9617405846684499
1224,0.9380296801862037
1225,0.9861416394467245
1226,0.9616139568930289
1227,0.9857786573327987
1228,0.9042227854973445
1229,0.9443962032004523
1230,0.9703109561431912
1231,0.967000307105706
1232,0.926187610574895
1233,0.9977811689964897
1234,0.9239491816301894
1235,0.9294974337502196
1236,0.8391050754214799
1237,0.8946223178064956
1238,0.9857786573327987
1239,0.9748685942404735
1240,0.9719696556553526
1241,0.9688381332929842
1242,0.8758638371234437
1243,0.9690913218541202
1244,0.9816622282228815
1245,0.9737632689363683
1246,0.9377057486049301
1247,0.9746247403949737
1248,0.9816622282228815
1249,0.8997460523813622
1250,0.9914107432707506
1251,0.8597897806462533
1252,0.9666160085433322
1253,0.9096334585705673
1254,0.9495093908829405
1255,0.9732237483292941
1256,0.9906951796273685
1257,0.9098081078101653
