Id,Action
100,0.981182777854391
101,0.8902242733212651
102,0.050978038693069654
103,0.9435843186428933
104,0.08062914512854158
105,0.3402724620944721
106,0.999691233363385
107,0.9999986309379603
108,0.47217370542414583
109,0.9974373471360006
110,0.7047846998545747
111,0.12055781176959035
112,0.15900912116299934
113,0.8544989549549056
114,0.9999980129111449
115,0.9048602328473924
116,0.8260069044113928
117,0.9336115208974656
118,0.9996000196914193
119,0.9999999997703457
120,0.9988539025025968
121,0.9985543766975292
122,0.9830116647177204
123,0.018156010074533786
124,0.9500719081035076
125,0.999999662037303
126,0.2029407320287858
127,0.002645832379434228
128,0.26384404217519714
129,0.3838373657971475
130,0.916443335062418
131,0.999996950006547
132,0.9025849475971109
133,0.6362530966373386
134,0.27204192389025267
135,0.9999999247739476
136,0.3303725406106932
137,0.9935774075292959
138,0.9357493012060568
139,0.40509711867194204
140,0.999842977840939
141,0.9986084289745375
142,0.3190373606408595
143,0.9963986881814162
144,0.47685593750101024
145,0.9999999998085232
146,0.00842940951133803
147,0.003008183017208142
148,0.5288228778685536
149,0.9999416645781669
150,0.987362976781893
151,0.9712304625510334
152,0.9856536468289352
153,0.9626423462895722
154,0.2662347422292744
155,0.5253698491793479
156,0.9380316855460249
157,0.9947774265686924
158,0.3245770433928134
159,0.9945126706947596
160,0.8146906978413831
161,0.001416471282674981
162,0.9999068741706055
163,0.9941670628657141
164,0.9999762586698094
165,0.8164540833182644
166,0.9999998647858227
167,0.3924809426979191
168,0.9999920203753335
169,0.5987877420546698
170,0.999445725821456
171,0.5061873733309833
172,0.9987483954092344
173,0.9966126070121618
174,0.9999994268368667
175,0.9999780153083729
176,0.9999996584697687
177,0.08523587895019785
178,0.9999999940506292
179,0.9999997903645854
180,0.003008183017208142
181,0.0026431202211735535
182,0.916443335062418
183,0.9163173726542688
184,0.7982717569000398
185,0.9682398729945784
186,0.15407537385910386
187,0.9999993604420021
188,0.8227363212460558
189,0.6289855781522544
190,0.98065313605001
191,0.999999999999523
192,0.720057742361598
193,0.9999999999548117
194,0.9852117901484762
195,0.8835811755786661
196,0.9999999998784443
197,0.9175729507076522
198,0.7527178111073393
199,0.9754222353639473
200,0.022724703461085117
201,0.9883922786992855
202,0.73500329657201
203,0.1088194439537515
204,0.6245168931955445
205,0.9991138112929232
206,0.9962623608946946
207,0.9560309242610602
208,0.7040878765762304
209,0.08243988795207603
210,0.9875025406164458
211,0.7649871690331431
212,0.08411501523259439
213,0.9999998285584607
214,0.6902278307709125
215,0.9999950320303178
216,0.9017683171611498
217,0.7843340112133346
218,0.9999881064678298
219,0.9985042924921332
220,0.35737046718808674
221,0.03872662272323903
222,0.9999982045835988
223,0.9845626044723322
224,0.32332557052249866
225,0.997929902620169
226,0.6268337186273872
227,0.015533831249680528
228,0.6548046414389508
229,0.9999999665463195
230,0.9056412081206054
231,0.7232008774425364
232,0.5052620937085526
233,0.9885925324603689
234,0.027856025806065974
235,0.85649287541363
236,0.008751580113816972
237,0.9683188321670235
238,0.8339731517994458
239,0.47972529590968194
240,0.9958141840971855
241,0.2247351295875095
242,6.571058925941587e-4
243,0.4924319065078738
244,0.9999997133508993
245,0.0344841269924011
246,0.9913662267468564
247,0.6255744523949435
248,0.9394421556555511
249,0.9997693052593811
250,0.9924247589810917
251,0.9982885981736894
252,0.8861366764554478
253,0.9995788343096145
254,0.9837169580105551
255,0.9999950791754904
256,0.858285889795324
257,0.9970556249830257
258,0.10057903887908018
259,0.7913051719928921
260,0.99999999999644
261,0.9999606011424609
262,0.659010118197808
263,0.9999103020264606
264,0.999872282749382
265,0.9976844352996097
266,0.7040878765762304
267,0.7911407301144806
268,0.9856430498035429
269,0.9997693052593811
270,0.8843039229342847
271,0.8397072279345783
272,0.24806657840049307
273,0.9006644595870262
274,0.8833616048485046
275,0.9990344008764632
276,0.9833680022874198
277,0.998115533062816
278,0.9993330145063756
279,0.8027935637966153
280,0.4285517389599516
281,0.9999999999998379
282,0.9991142282079097
283,0.0013889360785502537
284,0.826952777716142
285,0.936953691817604
286,0.93135094758876
287,0.9999997488763104
288,0.9999741298762446
289,0.20468017463799368
290,0.9976844352996097
291,0.014704910863940341
292,0.3223100796710556
293,0.9983436246100565
294,0.9307107098198282
295,0.9999724029647034
296,0.12776519690121063
297,2.5957419656547596e-5
298,0.9999043498829284
299,0.049461074112427804
300,0.9997118626308931
301,0.8304695119406941
302,0.9080912790843646
303,0.023366445731430416
304,0.03360677098867327
305,0.9998250538096165
306,0.828354313406631
307,0.9903449999159971
308,0.999999845381878
309,0.6927242036584292
310,0.9782105142220577
311,0.9784246128218954
312,0.8250806988733719
313,0.7593047787352438
314,0.820643786548407
315,0.9999999995095039
316,0.9818589988641568
317,0.7657535240857236
318,0.7603799608650621
319,0.2548227884294365
320,0.9982788830747868
321,0.9638096908778916
322,0.0685888205216921
323,0.9999999693355222
324,0.9999969983014495
325,0.9924651273169186
326,0.8589375727375621
327,0.9612267177047753
328,0.99203886456427
329,0.8567661290745053
330,0.929561477123725
331,0.6102862570090551
332,0.6471886666840487
333,0.9988590107088509
334,0.010628001201882295
335,0.9999997552208975
336,0.8642379631804834
337,0.9559894545490478
338,0.9999980222859937
339,0.5930913326609413
340,0.522604748893462
341,0.9353136858753348
342,0.9602185708429591
343,0.25357024075322365
344,0.9999987065017262
345,0.9999870598963716
346,0.9656847657708739
347,0.26436311121810596
348,0.17047374788819517
349,0.9999755356719916
350,0.9989004111108766
351,0.05677037723136398
352,0.9997915694241619
353,0.9242554516143432
354,0.26002592399622
355,0.7487457763964548
356,0.9992226167388505
357,0.6048990089031295
358,0.6680050063348931
359,0.8551593038212743
360,0.38643356097096965
361,0.9222503709729114
362,0.9954779996945722
363,0.9826993385424727
364,0.021760447887726197
365,0.9060165308721086
366,0.9981223670414622
367,0.9987056607282025
368,0.9999139400507383
369,0.9999971293828964
370,0.5891767054494663
371,0.9984671497291343
372,0.9536256768840462
373,0.008460926296818955
374,0.29604465266124996
375,0.3223653787701768
376,0.9960911922101452
377,4.825715312273502e-5
378,0.8677369593415891
379,0.9999953663314084
380,0.5551848614186423
381,0.29484591201457017
382,0.2284089740707498
383,0.9992518593676055
384,0.9413242458757909
385,0.12033099813012248
386,0.9933808122788046
387,0.5871146085650801
388,0.9972663698879874
389,0.9999914314113975
390,0.9989381017961597
391,0.996067190158671
392,0.9969627387924114
393,0.8695570635645642
394,0.9910530587624591
395,0.27302053026990103
396,0.9928384744628345
397,0.9999999998085232
398,0.9949997014409525
399,0.8876024021916117
400,0.8037498243517263
401,0.9999999995224036
402,0.9936541247812364
403,0.8658850733722753
404,0.9999756576593402
405,0.9999992007037726
406,0.4891741146491672
407,0.33684266646733085
408,0.9989894304143995
409,0.9984671497291343
410,0.7514479811422164
411,0.999956845087548
412,0.3435884314188644
413,0.004143006084245152
414,0.924433401086715
415,0.9999998531822125
416,0.9021730271065528
417,0.47327290030448177
418,0.18145963932504633
419,0.7009308634572303
420,0.9999961468975712
421,0.9679772014628146
422,0.0979587091542915
423,0.7741798064895424
424,0.04326216563480185
425,0.988667567131669
426,0.9999593133780368
427,0.9999985935952431
428,0.9999900233052507
429,0.08213366959814274
430,0.9999996899423238
431,0.1132910963738315
432,0.9976320357387558
433,0.9435843186428933
434,0.24283256130882544
435,0.9998700833482892
436,0.9999045676441227
437,0.8049023899931331
438,0.07525204723476234
439,0.5155250050631266
440,0.7941095405257524
441,0.9974901219175917
442,0.9999999933717179
443,0.9171642646184867
444,0.6102862570090551
445,0.01904953343329915
446,0.930253447116589
447,0.03584938111463323
448,0.999999992324797
449,0.9916621568502753
450,0.4865832717544679
451,0.45801822751214105
452,0.45923885093571026
453,0.9999988178553086
454,0.12970951377251952
455,0.33565866751591045
456,0.9993314545446864
457,0.984794416472451
458,0.9147404510993186
459,0.5581467863229973
460,0.901659018121232
461,0.00905609432379576
462,0.9999999999999911
463,0.9999879552166336
464,0.9325072719525938
465,0.9898161981119203
466,0.9231841909948517
467,0.33895119425136805
468,0.32011222447827853
469,0.9999817803119868
470,0.8552785853424969
471,0.9284074806210253
472,0.9206276005678949
473,0.9999994172145031
474,0.9999961995736624
475,0.7714463448365553
476,0.39321184374476986
477,0.9995519397952347
478,0.8294470147616538
479,0.9999022503078271
480,0.999999478879477
481,0.9986717293094575
482,0.43475448101439257
483,0.9995560308244181
484,0.9602185708429591
485,0.9981684398226974
486,0.6245168931955445
487,0.37940323988849844
488,0.9999967456185681
489,0.932095455859059
490,0.6245168931955445
491,0.7802428757852542
492,0.8896486438446186
493,0.20391398742200426
494,0.9999360898681021
495,0.8724354637127242
496,0.9995665592283107
497,0.9999719855794169
498,0.9767547426991832
499,0.9978012943204729
500,0.9982259593811151
501,0.9999999827905804
502,0.8567298725971205
503,0.968152565189223
504,0.885200243560038
505,0.8459048811466946
506,0.9917918102762977
507,0.9999999617743328
508,0.9934596371440365
509,0.1448743779961432
510,0.44797225014044156
511,0.027870753493539027
512,0.97232132237171
513,0.15172458658689814
514,0.029305138518344043
515,0.9999898094850262
516,0.9727149846626081
517,0.9932914299219014
518,0.9951851150744392
519,0.3926897748330851
520,0.02414669932842711
521,0.9522183537425343
522,0.6452768823487588
523,0.9999617951795442
524,0.11194125922010524
525,0.5908182653693645
526,0.006334923989292883
527,0.9648961373152454
528,0.7080463112870372
529,0.0463508062511484
530,0.99999997581189215
531,0.6433522007248984
532,0.820643786548407
533,0.7186536926994878
534,0.007102401923969984
535,0.8591097410323633
536,0.9999972825960177
537,0.9854387238034239
538,0.6091160134706219
539,0.6255744523949435
540,0.7917290241760931
541,0.5360279192513722
542,0.9620652778046559
543,0.4249532151859811
544,0.9989475432463191
545,0.561192768491395
546,0.8403022366847338
547,0.44765594797104874
548,0.08521995919078529
549,0.16289216279040736
550,0.29416145313335423
551,0.9999275891276915
552,0.7277943454839095
553,0.9869693137620124
554,0.22668315392401797
555,0.8027935637966153
556,0.9999920203753335
557,0.9919357081006548
558,0.7247608269929438
559,0.5825274133361958
560,0.6831197428580829
561,0.2186234034282387
562,0.8642962977447775
563,0.9678927361839642
564,0.21997198777211857
565,0.999545395033143
566,0.3204697333934277
567,0.00245279913523183
568,0.007804227097446514
569,0.27635643132662513
570,0.6701083491576544
571,1.0200570749126408e-4
572,0.17463055685220732
573,0.25898538595355375
574,0.05056376269153747
575,0.9999978706095037
576,0.9684199839698397
577,0.9777713017496044
578,0.9984694874224698
579,0.181997951631804
580,0.3157259641391779
581,0.9892220229954246
582,0.9920227551709159
583,0.9937972748030317
584,0.8064855546481553
585,0.9999957189380559
586,0.9995290366231586
587,0.9766971561978443
588,0.40695676837603273
589,0.999999710721907
590,0.4777912161852969
591,0.9856732145443123
592,0.5443212071528284
593,8.21189954983845e-4
594,0.999527289369855
595,0.9999999999974694
596,0.9999999998949376
597,0.9999993417542886
598,2.986584191267829e-4
599,0.7622204360141297
600,0.7626679523269299
601,0.9881681009422159
602,0.32332557052249866
603,0.9999999999997218
604,0.974493328221999
605,0.5575011392327922
606,0.9999703144092124
607,0.9952394363028192
608,0.9843431224217855
609,0.9877691169528194
610,0.519704253134599
611,0.940946886227356
612,0.999926796867421
613,0.9782310588193419
614,0.005065846156465341
615,0.9999995708026718
616,0.0684489153991975
617,0.48480570027214676
618,0.08963962014608612
619,0.9999998870969774
620,0.9994828693911693
621,0.9175729507076522
622,0.9733451387467409
623,0.6600346452355116
624,0.403220414177068
625,0.5575011392327922
626,0.8631827365488481
627,0.67511433736033
628,0.019202053866980092
629,0.9515732615631823
630,0.9992655052039441
631,0.999452949022134
632,0.887210765313263
633,0.9684199839698397
634,0.9999991745984402
635,0.6447579282567094
636,0.8140812693241896
637,0.9952015862843837
638,0.9821062682062203
639,0.1733458232537866
640,0.9986876650587011
641,0.3842431171248631
642,0.37436544951278905
643,0.984763498634511
644,0.9929901423424483
645,0.7865254256910549
646,0.0026224482018766372
647,0.999994933252555
648,0.9025179401999188
649,0.9999885798023008
650,0.026819534096546704
651,0.7101869072142553
652,0.9999999999959883
653,0.9856684837114839
654,0.10847482112753885
655,0.8643352304539513
656,0.9754222353639473
657,0.2553921158681847
658,0.9963370314574748
659,0.9793551582125481
660,0.9806753393395273
661,0.999716433489153
662,0.9492876643027534
663,0.6466598015801721
664,0.9999711606597024
665,0.39826928244965265
666,0.718459419964654
667,0.6046759652533913
668,0.9398149396771459
669,0.9944098641662613
670,0.028318710378463233
671,0.13237516395083063
672,0.8407471982400241
673,0.25709174711201277
674,0.9542252610450104
675,0.7089380993283775
676,0.8929568670777763
677,0.6194182254123438
678,0.9690812570311549
679,0.8352351041855018
680,0.9342637142278197
681,0.9012816403351617
682,1.1374415567376697e-4
683,0.9779906292132521
684,0.9999970278783589
685,0.8731418706471457
686,0.3155265124088719
687,0.8227363212460558
688,0.8155691617773858
689,0.9979311459258364
690,0.9982232799179841
691,0.999999831431239
692,0.8523112892669567
693,0.07134811509165068
694,0.9999993604420021
695,0.9998153316769278
696,0.7821172979881255
697,0.9979802644745963
698,0.14449271725046736
699,0.9517427718702122
700,0.8551593038212743
701,0.92019652882117
702,0.9999997544756455
703,0.9912380746445099
704,0.16351740374122314
705,0.9017683171611498
706,1.7389872867331482e-4
707,0.9993579430670738
708,0.999988813420736
709,0.8751194833176179
710,0.9684343673368716
711,0.9705345699770404
712,0.9977763826460478
713,0.9999990693758499
714,0.9999982748425343
715,0.9972238624521398
716,8.25443920151575e-4
717,0.9601794251398732
718,0.48480570027214676
719,0.9958403931583646
720,0.8857558303030098
721,0.37586292287556305
722,0.9942772207183064
723,0.9348780102377976
724,0.04418247785949248
725,0.9994034646831493
726,0.8309362330654642
727,0.9802406586661839
728,0.9999995767677404
729,0.9153661396255957
730,0.37173205268445464
731,0.1665285421163468
732,0.9999999989212671
733,0.9999930096089115
734,0.9999999996059346
735,0.0347258716194225
736,0.27408927794258875
737,0.3078600604782184
738,0.974000783286753
739,0.7831179779180335
740,0.9999921409858474
741,0.9844221769643015
742,0.847413401224664
743,0.8264729976224789
744,0.9998250404265647
745,0.9958094143642201
746,0.9132714503469049
747,0.9966785623154785
748,0.9979311459258364
749,0.9990294091620627
750,0.9999999994945108
751,0.9999890883203522
752,0.8604227090679436
753,0.9903449999159971
754,0.9989275501549585
755,0.9034123781895677
756,0.07785757365739293
757,0.9999543415985788
758,0.3524128258664219
759,0.6538185237322305
760,0.24411607709925034
761,0.9381411339309977
762,0.4144778438799141
763,0.9997000401152766
764,0.5668357489119814
765,0.8685198348623255
766,0.5752431365704744
767,0.859418727479973
768,0.9951241205695773
769,0.978478955945327
770,0.9717400870959555
771,0.9999999993854194
772,0.5988171313168376
773,0.9309054996398454
774,0.6138744161535518
775,0.9820912161540205
776,7.248121209736432e-5
777,0.9115659626943409
778,0.854970400107181
779,0.754833256982112
780,0.04131963490528351
781,0.008460926296818955
782,0.9742838355425362
783,0.9999999999997087
784,0.002410509263531458
785,0.07266898503409755
786,0.9465216782744679
787,0.9618046242727475
788,0.08704556710701777
789,0.9971271631359807
790,0.6912437556324792
791,0.7790449537385913
792,0.999539882831787
793,0.6853908851133109
794,0.8168532857431836
795,0.8871527444807398
796,0.0016128998810399948
797,0.361785770129019
798,0.9999970567108621
799,0.4273955643882223
800,0.9990968129883909
801,0.9999988938069393
802,0.24399060496262062
803,0.5558956711025221
804,0.7794062487456063
805,0.9272645292324726
806,0.9977763826460478
807,6.875917754109649e-5
808,0.10975652131276425
809,0.8259880755348575
810,0.940946886227356
811,0.992021927717884
812,0.3402724620944721
813,0.9998792180159181
814,0.18145963932504633
815,6.571058925941587e-4
816,0.9999999999998579
817,0.9990407731719984
818,0.8469050954770152
819,0.6657912653308331
820,0.8177729153692748
821,0.9817855749459918
822,0.9130179925847337
823,0.9999999236887569
824,0.7391615693722365
825,0.9744404010049897
826,0.008393438192582606
827,0.9999880873860814
828,0.9999923677777854
829,0.9948118125104446
830,0.9742957536065897
831,0.7960490592708953
832,0.9999909611431946
833,0.9881605212183151
834,0.4379858395462982
835,0.9994343357295086
836,0.999431235090743
837,0.9698791002063452
838,0.9999029628088737
839,0.10041013081849923
840,0.4399711513740604
841,0.4868138374431954
842,0.9749245626269932
843,0.9998458515358107
844,0.9929938644812372
845,0.9163173726542688
846,0.9996490599559996
847,0.010203833379503485
848,0.996220693278802
849,0.128634156719886
850,0.0015059300482816176
851,0.9949614285363304
852,0.9999319022266031
853,0.8077165504919324
854,2.2876709862594498e-4
855,0.9999783769166589
856,0.9999850511854365
857,0.9618591001739571
858,0.9553627904594858
859,0.9411555362672379
860,0.9999827655832519
861,0.9992438172956496
862,0.06037129744272829
863,0.9999989857101881
864,0.9057559291392312
865,0.026989071438418017
866,0.4782450552571611
867,0.6450099276711654
868,0.7849296456371238
869,0.9386248386979139
870,0.870719632682977
871,0.9999783769166589
872,0.05857575161594746
873,0.9993338786665706
874,0.8316172217569139
875,0.999368825265283
876,0.9508291773752954
877,0.704030828706269
878,0.041890106555880206
879,0.9098432906836312
880,0.6245168931955445
881,0.3604611805343572
882,0.9967664396623773
883,0.9956564497709764
884,0.9085831170076171
885,0.13146538502891417
886,0.9999992807198039
887,0.02128768822911377
888,0.9678927361839642
889,0.5962626492574831
890,0.9941120602205996
891,0.978604985375258
892,0.5160247475015101
893,0.07691705099734016
894,0.9999999177502829
895,0.9982232799179841
896,0.9999859011695286
897,0.6634050667983341
898,0.9964151526366712
899,0.8551593038212743
900,0.9999978600063998
901,0.9999860564184427
902,0.9580369400548264
903,0.9180355370872674
904,0.8943770161166238
905,0.9999982076838955
906,0.870719632682977
907,0.999847706564322
908,0.9986987500627109
909,0.9104785001417686
910,0.5374689526080589
911,0.924919839718447
912,0.7393401080373677
913,0.9997658637841903
914,0.996821745992578
915,0.9080199233780999
916,0.8806244595151675
917,0.7714463448365553
918,0.39043320727100383
919,0.9984887119235046
920,0.07371004987971541
921,0.9979619844795682
922,0.9935612889196227
923,0.9716005232474263
924,0.001924757515894126
925,1.1023792226508535e-4
926,0.9999992271656233
927,0.9999944298053706
928,0.99999705257176
929,0.9678927361839642
930,0.9999999927488421
931,0.935872476900257
932,0.4498393325962084
933,0.870719632682977
934,0.8596975800053124
935,0.8981657446140454
936,0.001893873510247977
937,0.9330224498941776
938,0.7026274183391282
939,0.005065846156465341
940,0.19279575394473047
941,0.9999998531822125
942,0.9968792509570635
943,0.9445548056920572
944,0.8943770161166238
945,0.9002130102614958
946,0.9152126618797064
947,0.9230122533726809
948,3.040115408714794e-4
949,0.9698004006887879
950,0.9988590107088509
951,0.9999994805421364
952,0.26252519593343016
953,0.5423978112311244
954,0.9843708663735257
955,0.943386816352178
956,0.004766649265709414
957,0.6399573244849085
958,0.16895407804279014
959,0.12147399280757055
960,0.03292819175188618
961,0.10722752739909272
962,0.9999213336603114
963,0.9999744272221268
964,0.6382820156104186
965,0.09175440873316791
966,0.996067190158671
967,0.9916699908357799
968,0.5853425917529951
969,0.9999817803119868
970,0.879417621168752
971,0.9966717261269855
972,0.999999996605837
973,0.9685894845465859
974,0.9999995563902332
975,0.4108417595225896
976,0.5815878717877941
977,0.1733458232537866
978,0.7643781333734998
979,0.7040878765762304
980,1.0200570749126408e-4
981,0.9999999977238003
982,0.9443664336228403
983,0.999998460582889
984,0.2155715068084189
985,0.9929072074219661
986,0.6245168931955445
987,0.9999999841310654
988,0.9678927361839642
989,0.9995817626722745
990,0.8436258996684737
991,0.9013143219566709
992,0.10575287493414064
993,0.9999999999999827
994,0.9999985959574098
995,0.8359874120124469
996,0.9845072383545405
997,0.11553950403900937
998,0.3169745842570273
999,0.9532694968846839
1000,0.9997900690022707
1001,0.9999560429219143
1002,0.8017160405341829
1003,0.9586201268873128
1004,0.7391445883480975
1005,0.9964303072515496
1006,0.04001282326913854
1007,0.9986329006840493
1008,0.9080912790843646
1009,0.9996492295889435
1010,0.4533308895398614
1011,0.9998156232900255
1012,0.9998664249706509
1013,0.9999999934467914
1014,0.3267076990233861
1015,0.9970820826050948
1016,0.9999998970395764
1017,0.10294789963288371
1018,0.017264590843774727
1019,0.4285517389599516
1020,0.9983713500817801
1021,0.9999999986170165
1022,0.9901013656509009
1023,7.858807537882417e-4
1024,0.9981054496314685
1025,0.9995670516318521
1026,0.5864356853801694
1027,0.9742957536065897
1028,0.688791343228568
1029,0.9080912790843646
1030,0.867915533145089
1031,0.9044635997218691
1032,0.999998121062231
1033,0.9999998607380095
1034,0.22745057694734366
1035,0.9999999753731396
1036,0.9985396361679537
1037,0.1665285421163468
1038,0.8886879319224326
1039,0.6021080473767916
1040,0.999999766042556
1041,0.5091174046136698
1042,0.9999771889011534
1043,0.07204746099811664
1044,0.0615488468646469
1045,0.12518160050764715
1046,0.7385475073811603
1047,0.9998844727784729
1048,0.9284074806210253
1049,0.001965745659668887
1050,0.9991822882508968
1051,0.9999999985402823
1052,0.9618354659371459
1053,0.9999994857941283
1054,0.5848680408107779
1055,0.9984278716917296
1056,0.25632876841247554
1057,0.7232008774425364
1058,0.9296023906515651
1059,0.5316384130093363
1060,0.7275314675066934
1061,0.8597620415526899
1062,0.041622437503919245
1063,0.39321184374476986
1064,0.8164680338813963
1065,0.9996212182110212
1066,0.9560309242610602
1067,0.2730913063386187
1068,0.24283256130882544
1069,0.9864556636323574
1070,0.9858530947031326
1071,0.9239122962703235
1072,0.999998038847918
1073,0.5512169644284365
1074,0.9999853785338907
1075,0.9999999967450046
1076,0.6794018234875842
1077,0.29717751622679967
1078,0.8443882242932835
1079,0.9949365837339017
1080,0.010431960610402875
1081,0.9999999882996026
1082,0.9999994685577738
1083,0.08617702410948812
1084,0.6217016512888942
1085,0.009667151592254385
1086,0.9999999859400552
1087,0.7458240612600612
1088,0.8884774104810794
1089,0.9372489990123964
1090,0.9999999343391611
1091,0.3219463096517712
1092,0.9991747719145959
1093,0.4364461924289483
1094,0.9942243046681289
1095,0.9992714094627444
1096,0.6548046414389508
1097,0.9999995873237235
1098,0.9301096002645957
1099,0.7714463448365553
1100,0.01348877645599097
1101,0.25632876841247554
1102,0.01512920294368667
1103,0.9999933986822312
1104,0.5908182653693645
1105,0.9999896812853805
1106,0.999999999559356
1107,0.9504972410452369
1108,0.984728233244744
1109,0.999937307950836
1110,0.9440184510071377
1111,0.9999991745984402
1112,0.9999847645618314
1113,0.9963986881814162
1114,0.9984400881528865
1115,0.7802706506325142
1116,0.9144161700556687
1117,0.1088194439537515
1118,0.06917624210570948
1119,0.6853908851133109
1120,0.983664534661132
1121,0.9867178253073459
1122,0.9900261070663305
1123,0.008253655982846454
1124,0.3793139472771953
1125,0.999987900942906
1126,0.0344841269924011
1127,0.9998704538043838
1128,0.9538820979920347
1129,0.9983468206173891
1130,0.9999992702316999
1131,0.1563593225387217
1132,0.004634773681011659
1133,0.9995882846998759
1134,0.9999661985622075
1135,0.6660007937308206
1136,0.9189423955329576
1137,0.8699478676251388
1138,0.9997098470214941
1139,0.9999999999903133
1140,0.9997915477601224
1141,0.8161201278060768
1142,0.679925510398608
1143,0.9883498338880258
1144,0.9996261969986586
1145,0.9996882833754898
1146,0.9999999791861416
1147,0.9946830726672007
1148,0.004829875826747452
1149,0.8027935637966153
1150,0.47685593750101024
1151,0.9980178898565678
1152,0.9739391780265886
1153,0.9999999120888035
1154,0.35771779553174526
1155,0.9999999999999643
1156,0.9998720520900946
1157,0.9710683528607033
1158,0.28893759171807565
1159,0.7253210476276681
1160,0.01715371881045938
1161,0.9947508973295828
1162,0.9904554740178942
1163,0.9083712083344179
1164,0.6253480456025364
1165,0.9999999976077236
1166,0.9790570692197125
1167,0.9999999983522787
1168,0.9478767952667648
1169,0.02329106446949739
1170,0.6333287480566563
1171,0.9984887119235046
1172,0.9938110110217431
1173,0.9688757486340361
1174,0.9997959334819357
1175,0.9999996899423238
1176,0.7308595986119212
1177,0.996462333855352
1178,0.9999992080609926
1179,0.986628630162208
1180,0.061831464932026216
1181,0.9786224272582261
1182,0.9985456420915892
1183,0.5084865767959835
1184,0.2639220659251912
1185,0.9999999906309617
1186,0.7285461350041953
1187,0.9823434064886606
1188,5.679169825305615e-5
1189,0.9935612889196227
1190,0.7118446435502733
1191,0.8642962977447775
1192,0.9999854043315592
1193,0.9999999065698156
1194,0.8821817422253565
1195,0.9184356913676149
1196,0.980993355562239
1197,0.9999997457202219
1198,0.917820949207188
1199,0.9709530920731918
1200,0.9999999999548117
1201,0.8844190832459031
1202,0.9967190941441425
1203,0.9999811452498846
1204,0.5705722421864815
1205,0.6195437687700958
1206,0.19795558099807087
1207,0.9999817894752506
1208,0.9999999199395828
1209,0.5926461782674955
1210,0.5654298358751761
1211,0.9511580031839741
1212,0.7485265566186062
1213,0.23968865347666896
1214,0.9510139367340965
1215,0.9999753092619891
1216,0.47322229068737937
1217,0.8553690259654357
1218,0.9631466921335118
1219,0.45961907956107434
1220,0.4836395120324317
1221,0.8855752886804333
1222,0.6754371072816835
1223,0.9934895682333104
1224,0.8874472684898889
1225,0.9352905826246979
1226,0.9559894545490478
1227,0.9999993483692801
1228,0.30446603653959325
1229,0.932534943357431
1230,0.9999996899423238
1231,0.9652458771327578
1232,0.816252234483879
1233,0.9999999584958923
1234,0.9994293138472051
1235,0.43971672482239804
1236,0.00875308474936272
1237,0.9999902664524218
1238,0.99461695813622375
1239,0.9603454546117174
1240,0.9961108679435602
1241,0.8576531548630522
1242,0.7112792304461445
1243,0.9992347150458469
1244,0.9999981611977035
1245,0.9999953242158389
1246,0.433644558939392
1247,0.9909616158517058
1248,0.9999999998955806
1249,0.017765147421213608
1250,0.9999161248073369
1251,0.04267177774885408
1252,0.806934436578891
1253,0.9999997116955098
1254,0.043469245530506996
1255,0.8750745328685988
