Id,Action
115,0.9244767955287725
116,0.9966205531584137
117,0.9992683408533752
118,0.9959786324786325
119,1
120,0.9995021693864657
121,0.9217919026201078
122,0.9947350427350428
123,0.9874796408164965
124,0.8858875457875458
125,0.9998095238095238
126,0.9507503156704128
127,0.9064035237643816
128,0.9528726986177453
129,0.9641306001188356
130,0.9963142425170289
131,0.9971506235916345
132,0.9930857683328417
133,0.9989085596497937
134,0.9775471515948592
135,1
136,0.9491183753971175
137,0.9997099795046837
138,0.9997170764929385
139,0.8856397282679397
140,1
141,0.9789297352950604
142,0.8089645544580596
143,1
144,1
145,1
146,0.9418685244005739
147,0.9879856719056569
148,0.956812530389668
149,0.9999574468085106
150,0.9998078697360007
151,0.9992166666666665
152,0.9319060748501716
153,0.9991741263304998
154,0.7370591772578211
155,0.9955237017512736
156,0.8893221308372142
157,0.9895441172644129
158,0.9945275229173139
159,0.9334745049673194
160,0.9929244350376101
161,0.43512077781978986
162,0.9193319527753318
163,0.9948704284221526
164,0.9953834523101652
165,0.9999117647058824
166,1
167,0.9033453194336322
168,0.9987094463179572
169,0.9988299725221631
170,0.9990340031002883
171,0.9972166666666665
172,0.9914857142857143
173,0.9968875514559089
174,0.9914502801120447
175,0.9811381511539238
176,0.99795
177,0.8593003148727606
178,0.9993373015873016
179,1
180,0.9879856719056569
181,0.2216015347142345
182,0.9963142425170289
183,0.9951724857266396
184,0.49718230614414827
185,0.9771998791033487
186,0.8033669399621621
187,0.9974794672403261
188,0.982800151923188
189,0.5616187482280364
190,0.9945081044054748
191,1
192,0.9903904944178628
193,0.999966332046332
194,0.996
195,0.997496665315117
196,0.9999718309859155
197,1
198,0.9875981601665752
199,0.994729081142191
200,0.4841867958456163
201,0.9834780303030303
202,0.8966615488834573
203,0.9956301210323019
204,0.9527801336976938
205,0.9860694346944346
206,0.9963993917085092
207,0.9995118130937697
208,0.9568215238273475
209,0.7772797348530993
210,0.7180707176477217
211,0.9816273781773782
212,0.9990606874675424
213,1
214,0.9948818142579112
215,0.9999549480169426
216,0.7805694587186918
217,0.9848501086949717
218,0.988447619047619
219,0.9977857142857143
220,0.9988740047534166
221,0.73360613567863
222,0.9998904701855521
223,0.9991428571428571
224,0.9311586440279901
225,1
226,0.7373668872038766
227,0.8887189108882942
228,0.9947648404108078
229,1
230,0.9953184760583735
231,0.9252566664736551
232,0.7307436926933846
233,0.9946675656793
234,0.24410205115307182
235,0.9687547822950037
236,0.9433309365333888
237,0.999684039060483
238,0.9983383136474735
239,0.9936306218416927
240,0.9975149769838004
241,0.9872718263789759
242,0.8350621129478168
243,0.21679541598586238
244,0.9999718309859155
245,0.9969600415486943
246,0.9993194058000476
247,0.9978988587012869
248,0.9630215967360555
249,0.9981883116883117
250,0.9999519028340081
251,0.9998461538461538
252,0.8003282604849793
253,0.998
254,1
255,1
256,0.9808812176416969
257,0.9997864357864359
258,0.8948213739086885
259,0.9966577188940093
260,0.999966332046332
261,0.9965026370264752
262,0.9981111564622652
263,0.9296519619269619
264,0.9859343000498901
265,0.9993718077474892
266,0.9568215238273475
267,0.9974056847034846
268,0.9998666666666667
269,0.9981883116883117
270,0.9778259159300051
271,0.9997697003239202
272,0.9811584709191643
273,1
274,0.5974536639949187
275,0.999965811965812
276,0.8634909090909091
277,0.9991574482401656
278,1
279,0.9938488677898005
280,0.9860670172737358
281,1
282,1
283,0.9060010858609574
284,0.9889947346163959
285,0.9991441027175201
286,0.9606003748659718
287,0.9986245110821382
288,0.9869574955908289
289,0.9935046260534588
290,0.9993718077474892
291,0.8317530143832638
292,0.9430626722950255
293,0.9936905714198387
294,0.892302175457244
295,0.9929607789066456
296,0.13817049625718522
297,0.44600173042209745
298,0.948516539294437
299,0.45372757175004497
300,0.9777775457875458
301,0.35119550342130984
302,0.9856201812822339
303,0.8281978625881843
304,0.6832684769081647
305,1
306,0.9849246580709282
307,0.9964923502835437
308,0.994
309,0.990516131581422
310,0.9981709956709957
311,0.9977062813373381
312,0.9825714285714285
313,0.9991452519170215
314,0.999433081338596
315,1
316,0.999
317,0.8339532135335053
318,0.999
319,0.9257992682774951
320,0.9982222203578156
321,0.9891619391933286
322,0.13274453504563372
323,0.9999245283018867
324,0.9997777777777779
325,0.9965
326,0.9203987068487067
327,0.9759333333333334
328,0.9999157894736842
329,0.9952118780259119
330,0.9990403528317418
331,0.9964009211758205
332,0.9995238095238095
333,0.9999294117647058
334,0.9923486978442667
335,0.9999890109890109
336,0.989569190291165
337,0.9981320261437908
338,0.9207398156749628
339,0.9846667541146347
340,0.9947461087632428
341,0.903194353547802
342,0.9996127536164776
343,0.9093485566396975
344,1
345,0.99
346,0.9981536260594165
347,0.9764869335138852
348,0.9986973544973544
349,0.999948717948718
350,0.6145333333333333
351,0.971123604832006
352,0.9979565217391305
353,0.9963386205671821
354,0.2724858410595254
355,0.9562988079699162
356,0.9940952380952381
357,0.816722704717131
358,0.992408474506332
359,0.9971668891034287
360,0.762929032189001
361,0.9420885780885779
362,0.9966138854653789
363,0.9990546143739014
364,0.909567953791003
365,0.9906020110608346
366,0.9989230769230769
367,0.9942397448044952
368,0.9999465034965035
369,0.9999388623072835
370,0.9948726017800298
371,0.9986710369273568
372,1
373,0.9802034110413884
374,0.08540856820310534
375,0.9914942119413709
376,0.9987999999999999
377,0.3299710009696838
378,0.9990997219544094
379,1
380,0.8123719431463486
381,0.8991095415310885
382,0.9982477785688809
383,0.9999379943055995
384,0.9811666666666666
385,0.956965577905252
386,0.9989994520172364
387,0.8055805882094428
388,0.9951182522325496
389,0.9993009189671775
390,0.9933203778677463
391,0.9997500000000001
392,0.9969324283559577
393,0.9729880394063485
394,0.9979710144927536
395,0.8103341608901433
396,0.9987643334106528
397,1
398,0.9996363636363637
399,0.985396289647132
400,0.9991037037037037
401,0.998
402,0.9994545454545455
403,0.9672919313955686
404,0.9981077922077921
405,0.9979444444444445
406,0.9385170503303558
407,0.9839244335479104
408,0.9898228392178855
409,0.9986710369273568
410,0.9977566038560552
411,1
412,0.852839706726953
413,0.7923782391652187
414,0.9774661410705159
415,0.9990528305832653
416,0.995554021142141
417,1
418,0.9924245417917327
419,0.9545921156563077
420,0.9967647058823529
421,0.9876080952380952
422,0.99964115503224
423,0.9906064587866913
424,0.7737472933503869
425,0.999887323943662
426,0.9996400398158519
427,0.9981899838728119
428,0.9964808637777781
429,0.9503276229732327
430,0.9996642857142857
431,0.9882685035948734
432,0.9922699939652571
433,0.9708124519305987
434,0.9477481020326699
435,0.9962614921644334
436,0.9998268742362254
437,0.9997738870452151
438,0.36493612702880235
439,0.996568056754493
440,0.6118345199453625
441,0.9940166666666668
442,0.9999245283018867
443,0.9999829787234042
444,0.9964009211758205
445,0.8537151077730264
446,0.9996007313387606
447,0.8804709911738033
448,1
449,0.9980728562374115
450,0.9937472180432864
451,0.3528985472021755
452,0.9848085816736614
453,0.9925596638655462
454,0.9097788509623304
455,0.9997913935260895
456,0.9993333333333334
457,0.9968709677419355
458,0.9759853832442068
459,1
460,0.7358684924237553
461,0.6328439759196944
462,1
463,0.998695321976487
464,0.9979506176023872
465,0.99353519906628
466,0.9989132491837535
467,0.052512085864351035
468,0.9495865260300494
469,0.9999272727272727
470,0.997569003153044
471,0.9925961136817989
472,0.9968229691644562
473,0.9999829787234042
474,0.9972814814814814
475,0.997357609033741
476,0.9965599863076372
477,0.9986641258409062
478,0.9975689393939394
479,0.9998904701855521
480,1
481,1
482,0.9987658119658119
483,1
484,0.9996127536164776
485,0.9976601949672061
486,0.9527801336976938
487,0.9473567283818624
488,0.9969607843137255
489,1
490,0.9527801336976938
491,0.9958290414236085
492,0.99992881944444445
493,0.8629343896087277
494,0.9999591836734694
495,0.9474466648153212
496,1
497,0.9999166666666668
498,0.9999174717190932
499,0.9990833333333333
500,0.9919024390243902
501,0.9998461538461538
502,0.8686208856738371
503,0.9712332347658333
504,0.9991951567648061
505,0.9846877539870067
506,0.9886962418300654
507,1
508,0.9978737891345477
509,0.9936784368688323
510,0.21339501123367355
511,0.9967521382550008
512,0.9899652136006974
513,0.9947999999999999
514,0.7211073522764004
515,0.9997907079646018
516,0.9949005889079167
517,0.999525641025641
518,0.9409739989841175
519,0.9799836737753622
520,0.6895587372405846
521,0.9993278595459549
522,0.8662733328687627
523,0.9998666666666667
524,0.11252164685258335
525,0.931272770878177
526,0.3624880040793021
527,0.999517692214642
528,0.9705444687884567
529,0.9926489327577298
530,1
531,0.9933949335173219
532,0.999433081338596
533,0.9998162742175856
534,0.9547570383823739
535,0.9998461538461538
536,1
537,0.9955715120750653
538,0.9905349920061941
539,0.9978988587012869
540,0.979046223780884
541,0.9943578606675676
542,0.9959772608140468
543,0.7871136539683347
544,0.9999512195121951
545,0.9542420111007331
546,0.9999144666022222
547,0.35967876959508366
548,0.8854184299735454
549,0.9933496685796651
550,0.9757730569854259
551,0.9995089181286549
552,0.9976912085415737
553,0.9699370757805289
554,0.9181911572135317
555,0.9938488677898005
556,0.9987094463179572
557,0.9999285714285715
558,0.9712292721697847
559,0.9909771399652079
560,0.9960731663239218
561,0.9550246852764095
562,0.9986282913165266
563,0.9979453624351068
564,0.9085708481618958
565,1
566,0.9580078530332304
567,0.9023425284722292
568,0.8087139007146099
569,0.9981578036465588
570,0.9699919576719577
571,0.4503184510740198
572,0.9929745082402978
573,0.8321869337193093
574,0.7742340031948729
575,1
576,0.9999428571428571
577,0.998935317228538
578,0.9957653404357802
579,0.9871160739238378
580,0.9984666666666667
581,0.9994644943346117
582,0.99950585993938
583,1
584,0.9977463822271592
585,0.9989104424086168
586,0.9987647907647909
587,1
588,0.9975313383645689
589,0.9999166666666667
590,0.9744335757498426
591,0.9597969296466323
592,0.9954166666666667
593,0.8354611496952088
594,0.9996799999999999
595,0.9998298245614035
596,0.9998928571428571
597,0.9972666666666666
598,0.9960081534581295
599,0.9795200707338638
600,0.9921479829722367
601,1
602,0.9311586440279901
603,1
604,0.9679125691027345
605,0.9987873070067268
606,0.9959768165168167
607,1
608,1
609,0.997187243675923
610,0.9418236409724823
611,0.9727911354614646
612,0.9641809802283487
613,0.9945953019451846
614,0.8872022484106533
615,0.9984022539323011
616,0.36150202930393227
617,0.9886964350822344
618,0.9673273404090492
619,0.9926666666666667
620,0.995
621,1
622,0.9668841050171263
623,0.9887123612574387
624,0.9568290860345856
625,0.9987873070067268
626,0.9970500008973172
627,0.9996127996381728
628,0.980491261136115
629,0.9978634556522517
630,0.999876923076923
631,0.9998933333333333
632,0.910279557669346
633,0.9999428571428571
634,0.9979500951990117
635,0.9660535264947175
636,0.9983072040084144
637,0.9983211585799823
638,0.9904989898411914
639,0.9979808367838977
640,0.999437908496732
641,0.9992913935260894
642,0.9153546289581824
643,0.9899633457984595
644,0.9906590548398392
645,0.9999230769230769
646,0.6996126636238984
647,0.9853701712503183
648,0.7269422926849554
649,1
650,0.9348180208680208
651,0.9880782564519408
652,1
653,0.43417366631693693
654,0.9212640310044382
655,0.9679079881934066
656,0.994729081142191
657,0.9942745706534686
658,0.99975
659,0.7206898970274642
660,0.9825393793703956
661,0.9691495769146522
662,0.9977260683760684
663,0.9997134109001837
664,0.9953260869565217
665,0.8878331194974344
666,0.6188513222133152
667,0.8565087610071639
668,0.9943472237430768
669,0.9982707890543521
670,0.9855014751434072
671,0.9698869078977929
672,0.9397469770516471
673,0.47448612729022277
674,0.9993291264291263
675,0.9780971271897504
676,0.9966488466968815
677,0.9503698921461573
678,0.9990538099709393
679,0.9777703945617868
680,0.9708634361184932
681,0.77603681982268935
682,0.8837198108237717
683,0.9947185940058892
684,0.9998255170525925
685,0.9942215079394788
686,0.9471640162969766
687,0.982800151923188
688,0.9899434475542056
689,0.9986578202518133
690,0.9999887640449437
691,0.9989770114942529
692,0.9827761792644172
693,0.8693511743890592
694,0.9974794672403261
695,0.9997817700817702
696,0.7507051948051948
697,0.9983559244957799
698,0.9988775510204082
699,0.9777936303992758
700,0.9971668891034287
701,0.9406104899930987
702,1
703,0.9979661193212918
704,0.7899429407543814
705,0.7805694587186918
706,0.9409081415384075
707,0.9782988374765931
708,0.9981077922077921
709,0.9965777777777778
710,0.9974735603448838
711,0.8612109517980999
712,0.9994386613386613
713,0.999932672960842
714,1
715,1
716,0.9115346190072565
717,0.7698180193619849
718,0.9886964350822344
719,0.9059442321745835
720,0.9442554489571735
721,0.979570854388628
722,0.992947619047619
723,0.9860637145855261
724,0.9193889454743132
725,1
726,0.9241116582147297
727,0.9956666666666667
728,0.998345520550605
729,0.9776322802833334
730,0.9140826622145675
731,0.8946945110072496
732,0.9998116883116884
733,1
734,0.9999560439560439
735,0.9497745135025369
736,0.755283644351271
737,0.9757449329187555
738,0.986
739,0.9964749294319342
740,0.9999189189189189
741,0.9959428571428571
742,0.9971766866954912
743,0.9999864864864865
744,0.9998981481481481
745,1
746,0.9992614942819631
747,0.9996502463054187
748,0.9986578202518133
749,0.997
750,0.9999560439560439
751,0.9896444444444445
752,0.9996986128625472
753,0.9964923502835437
754,0.9990682827243978
755,0.99996875
756,0.933507798893249
757,1
758,0.9976277433106141
759,0.9984322897283212
760,0.9994778610415175
761,0.998
762,0.9797032927388903
763,0.8595986780849016
764,0.9211556178302279
765,0.9964188149399414
766,0.9847855262301094
767,0.7534683813139696
768,0.9999285714285715
769,0.9797082713984888
770,0.9888333333333333
771,1
772,0.9958290414236085
773,0.9998206458607605
774,0.9788391281103169
775,0.998645574266527
776,0.5309183048090573
777,0.9912923965508083
778,0.9880453309171214
779,0.9998490196078431
780,0.8974867580102671
781,0.9802034110413884
782,1
783,0.998
784,0.9949284644051722
785,0.8871686019263564
786,0.9936225673735548
787,0.9997096369256924
788,0.9653251194273765
789,1
790,0.8879508287970689
791,0.9450269841269842
792,1
793,0.9904108517152939
794,0.9166933449098399
795,0.9949124423963134
796,0.976961397856692
797,0.9970928571428571
798,0.9938009677419356
799,0.609550308362367
800,0.9942367064819239
801,0.9960890121088549
802,0.9950144617642807
803,0.9723953005429083
804,0.9972791662302751
805,0.9888907207784058
806,0.9994386613386613
807,0.8321272631159718
808,0.92109263453633194
809,0.9264903192193292
810,0.9727911354614646
811,0.9976637093582948
812,0.15839035335021207
813,0.9998904701855521
814,0.9924245417917327
815,0.8350621129478168
816,1
817,1
818,0.9175117111863887
819,0.9237407218481933
820,0.9455846668788542
821,0.9652894978104976
822,0.9984550178976228
823,1
824,0.9859079569585113
825,0.9916968253968254
826,0.9386169318891343
827,0.9992597402597403
828,0.9997692307692307
829,1
830,0.9996941332088392
831,0.9049169165006361
832,0.9921666666666668
833,0.9997999999999999
834,0.9886715235173824
835,0.9976013986013986
836,0.9964763157894738
837,0.9963008079098582
838,0.9948571428571429
839,0.9711919586318374
840,0.9623775946275944
841,0.882336710098854
842,0.9998928571428571
843,0.9990972667855021
844,1
845,0.9951724857266396
846,0.999782905982906
847,0.9496958220010686
848,1
849,0.9650714527270425
850,0.35040513449802674
851,1
852,0.9009505806392546
853,0.9357668283255772
854,0.5613044978118037
855,0.999468797600651
856,0.9994370067742162
857,0.9844889448989466
858,0.9860480142664353
859,0.999
860,0.9997304701855522
861,0.9986641258409062
862,0.9612375176752981
863,0.9996104529903194
864,0.7790306872443602
865,0.7259032725326108
866,0.8312241363211952
867,0.9899506172839506
868,0.9974063566652872
869,0.999748902684676
870,0.9848275691842537
871,0.999468797600651
872,0.983010361870526
873,0.999908143939394
874,0.9963129652253492
875,0.9994789915966386
876,0.992284472844958
877,0.9846969696969697
878,0.994270650410912
879,0.9771350242288042
880,0.9527801336976938
881,0.8696235535507856
882,0.999982905982906
883,0.9999272727272727
884,0.9979976889985056
885,0.8503570704577832
886,0.9999560439560439
887,0.9983920020047286
888,0.9979453624351068
889,0.9552733893557425
890,0.9998104467376276
891,0.9968618233162831
892,0.9785564540980178
893,0.9964102549649266
894,0.9942187037396107
895,0.9999887640449437
896,0.9967040476467326
897,0.68286302721149
898,0.9883308913308914
899,0.9971668891034287
900,0.999301170159305
901,0.9994852111961867
902,0.9597031746031746
903,0.9982269363925828
904,0.9988459160916277
905,0.999753320683112
906,0.9848275691842537
907,0.9968762085498838
908,0.9998995193065471
909,0.8505536385464483
910,0.9475090654167924
911,0.7491537301254486
912,0.9068833933670415
913,0.9998666666666667
914,0.9998542139735432
915,0.9946558741665363
916,0.9940950513538749
917,0.997357609033741
918,0.9876896658616376
919,0.9988416870931828
920,0.9752853245225734
921,1
922,0.9991648356817759
923,0.7991333333333334
924,0.9299912274381076
925,0.8605586310340395
926,1
927,0.9989523809523809
928,0.9997261904761905
929,0.9979453624351068
930,1
931,0.9967138615013458
932,1
933,0.9848275691842537
934,0.7219113860104233
935,0.98876502849547
936,0.9739270723522636
937,0.9886054834054835
938,0.9986173488930747
939,0.8872022484106533
940,0.9998268356151537
941,0.9990528305832653
942,1
943,0.6531641025132587
944,0.9988459160916277
945,0.9861746031746033
946,0.9960240196078431
947,0.9996756756756756
948,0.9913983033633034
949,0.9983431863812537
950,0.9999294117647058
951,0.9995130434782609
952,0.7302853222778669
953,0.9893406471913516
954,0.9709599143835808
955,0.9774767790262173
956,0.3413303433373985
957,0.9978490196078431
958,0.9738194039569134
959,0.8593708909325175
960,0.8095113050120633
961,0.8093393112269562
962,1
963,0.9949267490796727
964,0.9683315548830258
965,0.9909484529505583
966,0.9997500000000001
967,0.9889270114942529
968,0.9833489921871922
969,0.9999272727272727
970,0.9751359323447505
971,0.9999
972,1
973,0.9998333333333334
974,0.9989890109890109
975,0.87768561619259
976,0.9694122778876815
977,0.9979808367838977
978,0.7777705477159415
979,0.9568215238273475
980,0.4503184510740198
981,0.9993404682916891
982,0.9993910180214541
983,0.9984060991994097
984,0.3702607859274873
985,0.9917871049510254
986,0.9527801336976938
987,0.9999736842105262
988,0.9979453624351068
989,0.9744500304146104
990,0.4801746858726477
991,0.7162207887738675
992,0.9508536675276736
993,1
994,0.9996257142857143
995,0.9834507936507936
996,0.9989869173604645
997,0.7689737800786733
998,0.9785865963728999
999,0.9959
1000,0.99995
1001,0.9784166666666667
1002,0.9988719704209987
1003,0.9793206436457441
1004,0.9977397750425753
1005,0.9998823529411764
1006,0.9917954053092192
1007,0.9997695238095239
1008,0.9856201812822339
1009,0.9999016393442623
1010,0.997884250557454
1011,0.999
1012,0.9820105982182068
1013,1
1014,0.99315715809843
1015,1
1016,1
1017,0.4819444111444111
1018,0.9503110371694914
1019,0.9860670172737358
1020,1
1021,0.998
1022,0.99028256302521
1023,0.9888172825757419
1024,0.998104711782455
1025,0.9722290478075742
1026,0.8727570515934276
1027,0.9996941332088392
1028,0.9852464678198813
1029,0.9856201812822339
1030,0.9979778860357683
1031,0.9981692210661754
1032,0.999
1033,1
1034,0.9647381440720763
1035,0.9999514066731977
1036,0.9999230769230769
1037,0.8946945110072496
1038,0.9901180527903397
1039,0.8596561394918582
1040,0.9981242405568485
1041,0.9895394078574733
1042,0.9997051219313271
1043,0.186298563348556
1044,0.9161853405022305
1045,0.7346934256264286
1046,0.9962484305521337
1047,0.9978626692622823
1048,0.9925961136817989
1049,0.4759983218133659
1050,0.9992626809685502
1051,1
1052,0.998
1053,0.9999442406456346
1054,0.845425437561054
1055,0.9778252081817447
1056,0.8464829473658193
1057,0.9252566664736551
1058,0.9971280701754387
1059,0.9224072157639568
1060,0.9823227067046865
1061,0.9996515771974367
1062,0.9764382599140229
1063,0.9965599863076372
1064,0.9990684547827289
1065,0.9994272489415347
1066,0.9995118130937697
1067,0.9655541822340397
1068,0.9477481020326699
1069,0.9924700610105515
1070,0.994960946933833
1071,0.4278298905074963
1072,0.9996352793082853
1073,0.9793875210104477
1074,0.997165306122449
1075,1
1076,0.9988467867529788
1077,0.9826073621632547
1078,0.9976076204912215
1079,0.9999310344827586
1080,0.9027066850966334
1081,1
1082,0.9857142857142858
1083,0.9748688795875503
1084,0.9935
1085,0.9742916232946953
1086,0.9998695652173912
1087,0.9965391326065584
1088,0.9983683080799247
1089,0.9598178545254868
1090,0.9998879892037787
1091,0.9676357452700209
1092,0.9996
1093,0.9925676667154857
1094,0.9915991119991121
1095,0.9999588694331453
1096,0.9947648404108078
1097,0.9999518072289156
1098,0.9999710144927536
1099,0.997357609033741
1100,0.9807571428571429
1101,0.8464829473658193
1102,0.8157744822173645
1103,0.9998071368522187
1104,0.931272770878177
1105,0.9999565217391305
1106,0.9998571428571429
1107,0.9997787787865124
1108,0.9998225792245494
1109,0.99254862314545
1110,0.999
1111,0.9979500951990117
1112,0.9974021320678584
1113,1
1114,0.9960132409980512
1115,0.9982812742812743
1116,0.7767564992508101
1117,0.9956301210323019
1118,0.9868297107243592
1119,0.9904108517152939
1120,0.9653670086941638
1121,0.9548348033819339
1122,0.33930198573356474
1123,0.7771315535093551
1124,0.8899754632457428
1125,1
1126,0.9969600415486943
1127,1
1128,0.9998216466967832
1129,0.9854428571428571
1130,0.9991685308492898
1131,0.952466741844494
1132,0.9834077598303096
1133,1
1134,1
1135,0.7299706081888907
1136,0.9926660755584286
1137,0.9946783274339607
1138,0.9989142857142858
1139,0.9816363636363636
1140,0.97657221487363
1141,0.9910067891225325
1142,0.9777968062516857
1143,0.991179761890117
1144,0.94943927263746
1145,0.999
1146,1
1147,0.9998787878787879
1148,0.9667930570077689
1149,0.9938488677898005
1150,1
1151,0.9999316607376896
1152,0.995673934137084
1153,0.9999518072289156
1154,0.8781449993457946
1155,1
1156,0.9997261904761905
1157,1
1158,0.9771448517127992
1159,0.9890484280652548
1160,0.9658054224351864
1161,0.9987026275670344
1162,0.9997833848386946
1163,0.9981506968262301
1164,0.9926340326340327
1165,0.9996127250113072
1166,0.9995216729972344
1167,1
1168,0.9256754771571962
1169,0.8457619212878429
1170,0.995988619729478
1171,0.9988416870931828
1172,0.9728626675354682
1173,0.9990546143739014
1174,0.9823462123239681
1175,0.9996642857142857
1176,0.9986083510478445
1177,0.999875
1178,0.9998385928693764
1179,0.9978278388278389
1180,0.5744289315726291
1181,0.9533465452351337
1182,0.8527236631706147
1183,0.9962233012485345
1184,0.9809767555790426
1185,1
1186,0.9982376998162835
1187,0.9958950678449519
1188,0.3716976270884135
1189,0.9991648356817759
1190,0.99
1191,0.9986282913165266
1192,1
1193,1
1194,0.999002330799282
1195,0.9660860078733847
1196,0.9884444652630795
1197,0.9997042606516291
1198,0.9886039160839161
1199,0.9983793296175522
1200,0.999966332046332
1201,0.9403427974284256
1202,0.9924212121212121
1203,0.9970178861788618
1204,0.9953539650847174
1205,0.9954368137014091
1206,0.9771567099567099
1207,0.8906119736472677
1208,0.9979347294768187
1209,0.7901451721198054
1210,0.9648024555871891
1211,0.9923763299281319
1212,0.9611021628507922
1213,0.9696187931816008
1214,0.9977672932177556
1215,0.9998324468085107
1216,0.9010590789245536
1217,0.9822444444444444
1218,0.9919066070541481
1219,0.9688229186756669
1220,0.9778269381583559
1221,0.9977639684727646
1222,0.9987801085770599
1223,0.9963052380952381
1224,0.5309873793847482
1225,1
1226,0.9981320261437908
1227,0.9999419802396469
1228,0.9902925174121517
1229,0.9865738388673213
1230,0.9996642857142857
1231,0.9997921245421245
1232,0.9929787878787879
1233,0.9999216222374118
1234,1
1235,0.9990545005842392
1236,0.9986960487520689
1237,0.9958977569118415
1238,0.9959187405731522
1239,0.9985395704046901
1240,0.9918107606246879
1241,0.9841710714690761
1242,0.9947484880628302
1243,0.9814218487394958
1244,1
1245,1
1246,0.7598829138713961
1247,0.937869248486561
1248,0.9981489177489177
1249,0.9530179338087521
1250,0.9989142857142858
1251,0.9894308148556796
1252,0.8152661017553168
1253,0.9998461538461538
1254,0.998
1255,0.9998958931857234
1256,1
1257,0.9899827091395168
1258,0.8075733044733046
1259,0.9996035767511178
1260,0.9982467690172608
1261,1
1262,0.9979398599389758
1263,0.9966864926465697
1264,0.9958673498846266
1265,0.9718408624708623
1266,0.9854360758219234
1267,0.998
1268,0.9898547436657584
1269,0.9841413947261315
1270,0.9997677595628416
1271,0.993812701017855
1272,0.9992488428883778
1273,0.9960321160352288
1274,0.97644205508491
1275,0.9998009677419355
1276,0.996
1277,0.9962592532531406
1278,0.9991452519170215
1279,0.9951212396142235
1280,0.9193319527753318
1281,0.9997326810279071
1282,0.9996573457241085
1283,0.9905349920061941
1284,0.997
1285,1
1286,0.9747127705627707
1287,0.9546597757673068
1288,0.9667930570077689
1289,0.9979443384632559
1290,0.9841915530614358
1291,0.9997393170554936
1292,0.9699408184061608
1293,0.9848275691842537
1294,0.9611688218549752
1295,0.9979453624351068
1296,0.974458090175109
1297,0.9994252948276933
1298,0.9216374403374404
1299,0.9211556178302279
1300,0.9993227476517511
1301,0.9988737044290491
1302,0.645890029892383
1303,0.9955600070533877
1304,0.9975765013206946
1305,0.7770762959326709
1306,0.9998453614101119
1307,0.9994680652680653
1308,0.9999672131147541
1309,0.999902689042224
1310,0.9748391937811295
1311,0.9979496835443039
1312,0.9999157894736842
1313,0.779746859300601
1314,0.9983105461393597
1315,0.9944555282350018
1316,0.986252424847591
1317,1
1318,0.9998477011494253
1319,0.9999666666666667
1320,0.3839704180988599
1321,0.9865062568124506
1322,0.9935033621933623
1323,0.999760848376981
1324,0.9998553948404526
1325,0.999372783563186
1326,0.9722629668694784
1327,0.4801746858726477
1328,0.9995083333333334
1329,0.99750393081761
1330,0.998194221555414
1331,0.9992367593699245
1332,0.9991037037037037
1333,0.9488256092912116
1334,0.9244767955287725
1335,0.9843090373394722
1336,0.9997547197571126
1337,0.9908263473513531
1338,1
1339,0.8627061505919091
1340,0.9818366666666666
1341,0.9902615424551368
1342,0.9993530115552138
1343,0.9991725751048096
1344,0.979046223780884
1345,1
