Id,Action
196,0.9999296296296296
197,0.9999619047619047
198,0.986215364556958
199,0.9957762511850496
200,0.5075453865284312
201,0.9829429918994621
202,0.9043955777956953
203,0.9822914342866209
204,0.9549570032261417
205,0.9810627022100707
206,0.9918562158871328
207,0.9997042382314312
208,0.9540303552717938
209,0.7762093904376856
210,0.8110626014108002
211,0.9779438821393661
212,0.9994700854700854
213,1
214,0.9730797373380194
215,0.9999030028804905
216,0.7833052740530663
217,0.9736987708306671
218,0.9837092352092355
219,0.99475
220,0.9988257801686888
221,0.7317390889047322
222,1
223,0.9967842555994731
224,0.936109960501762
225,0.9981459595959596
226,0.7421716973968827
227,0.9060245313635489
228,0.9938867929166351
229,1
230,0.9951324869357782
231,0.9222033781744594
232,0.7531298717893312
233,0.9931821889117521
234,0.27872055140354784
235,0.9698184497035113
236,0.9387287309115557
237,0.9992379761366642
238,0.9970528606283204
239,0.9963862129582499
240,0.9967473622958831
241,0.9872242469457431
242,0.8295166706577815
243,0.27487776667776675
244,0.999935250331396
245,0.9985105559850125
246,0.9983855453248943
247,0.9969752095569252
248,0.9475199239609812
249,0.9992235869565218
250,0.9998507364926865
251,0.9994666666666667
252,0.840453799768314
253,0.996638888888889
254,0.9968127998127998
255,1
256,0.982617481959598
257,0.9990969387755101
258,0.8700683705309619
259,0.9851573116624899
260,0.9999876543209877
261,0.995067316017316
262,0.9961369903728111
263,0.8861473545777899
264,0.9863762687904779
265,0.9995649689176714
266,0.9540303552717938
267,0.9976547575729883
268,0.9977333333333335
269,0.9992235869565218
270,0.9780618618840634
271,0.998724053537591
272,0.9737358498063485
273,0.9976666666666666
274,0.5707966172172058
275,0.9990045454545454
276,0.8096725108225105
277,0.9998260869565218
278,0.995379292929293
279,0.9923402334117624
280,0.9833440957799373
281,1
282,0.9970202020202019
283,0.8745387494047173
284,0.9880404851303133
285,0.9982390396548292
286,0.9472054073644085
287,0.9956771127423301
288,0.9872713290530394
289,0.9951516387949353
290,0.9995649689176714
291,0.7911683682617117
292,0.9128511434745218
293,0.9945585614946318
294,0.9054869718157635
295,0.99502595406682115
296,0.14535134064294056
297,0.5416461434651375
298,0.9416053011723304
299,0.45059022683388555
300,0.9683475430146271
301,0.515530663780664
302,0.985828997222387
303,0.8208374585840413
304,0.622160638721257
305,1
306,0.9874777340577399
307,0.9962182503633072
308,0.9960339826839827
309,0.9862881808718449
310,0.9969329210472069
311,0.9929600619735985
312,0.9721602968460112
313,0.9989502807886307
314,0.9994157068766809
315,1
316,0.9979462365591398
317,0.8715471311428111
318,0.9997563005052628
319,0.9231490090081191
320,0.9969292761482149
321,0.9816978511083992
322,0.12633252090132102
323,1
324,0.9995
325,0.9973809523809524
326,0.9076668838329367
327,0.9543991599784784
328,0.9996666666666666
329,0.991598045997525
330,0.9989835065469184
331,0.9966799972803617
332,0.9983653967938675
333,1
334,0.9901811411583823
335,0.9999745222929937
336,0.9848539990162417
337,0.9907599567099568
338,0.9180738018010695
339,0.9816616684055504
340,0.9942138831395839
341,0.9275845882292209
342,0.9993560232761596
343,0.894321322232098
344,1
345,0.9867125541125543
346,0.996609543261621
347,0.9682339988483102
348,0.9940164502164502
349,0.9994126126126125
350,0.7545071428571425
351,0.9257736148394036
352,0.9951491432358233
353,0.9980263049460374
354,0.4793196058843118
355,0.9438250314306396
356,0.9916292207792207
357,0.7999222736891981
358,0.9876496946816207
359,0.9967010867810642
360,0.7453417296979307
361,0.9291551986140221
362,0.9950242220481107
363,0.9979908137474183
364,0.8820182760033799
365,0.9960686480186483
366,0.9995
367,0.9879612413331926
368,0.9995891983878191
369,0.999982869379015
370,0.9923832100422001
371,0.9982694222444224
372,0.9999619047619047
373,0.9808408087158822
374,0.16481587301587305
375,0.9828513419770875
376,0.9975681818181819
377,0.4035289567540921
378,0.9988671171171173
379,0.9996363636363637
380,0.8177540036030302
381,0.9029697364687816
382,0.9976576476478102
383,0.9994464891041163
384,0.981792995892996
385,0.9319627133711513
386,0.9989504193175246
387,0.8481008566911514
388,0.9984630105547339
389,0.9997497385937963
390,0.9807111111111112
391,0.9992000000000001
392,0.991860347845118
393,0.9551684368448539
394,0.9989822562720454
395,0.8104376552132615
396,0.9992548633355667
397,1
398,0.9983344028520501
399,0.9875146973609413
400,0.9994027777777779
401,0.9999277108433735
402,0.9954629742806216
403,0.9611384300776492
404,0.9991363636363636
405,0.994997619047619
406,0.9266065470039051
407,0.9956062720804101
408,0.9864474590930399
409,0.9982694222444224
410,0.9979132597352763
411,0.999929041240578
412,0.8524596135303493
413,0.7999270906491429
414,0.9671606470393397
415,0.999610823321371
416,0.9952194932732338
417,1
418,0.9865296931593703
419,0.9587099701505971
420,0.9976363636363637
421,0.9882204155554994
422,0.9944244412579489
423,0.9795053452197522
424,0.8383383580770897
425,1
426,0.9997819751103975
427,0.997716502104393
428,0.9976764862805501
429,0.8994732227811175
430,0.9983868983957219
431,0.9872978900772539
432,0.9714116014420362
433,0.9700123207474861
434,0.9409313133028803
435,0.9836759788549111
436,0.9994878361240563
437,0.9997358899865912
438,0.41732865951266107
439,0.9870882868603909
440,0.602439830139802
441,0.9832047175047176
442,1
443,0.999984
444,0.9966799972803617
445,0.8513943162806699
446,0.9996488393657126
447,0.8906709354973016
448,1
449,0.9989737713099142
450,0.9952996666372993
451,0.3530999907439642
452,0.9887040329281999
453,0.989049417989418
454,0.9097339560939706
455,0.9960432381318828
456,0.9971641414141413
457,1
458,0.9737753246753247
459,0.9994
460,0.7120865415314189
461,0.7684091086707345
462,1
463,0.9993116883116884
464,0.9978603326366793
465,0.993144244229096
466,0.9991141303285916
467,0.08135970997046496
468,0.9255687151273813
469,0.9999402985074627
470,0.9925633380027737
471,0.9913950340780502
472,0.9954424473045141
473,0.9999405940594059
474,0.9922351784827196
475,0.9987170433585993
476,0.9946413913164642
477,0.9994332399626517
478,0.9961372439063071
479,0.9981030303030303
480,1
481,0.999047619047619
482,0.987317917453922
483,0.9985878787878787
484,0.9993560232761596
485,0.9977436732944979
486,0.9549570032261417
487,0.9266506292214004
488,0.9949809523809523
489,1
490,0.9549570032261417
491,0.9949330652825101
492,0.9962688311688311
493,0.8569826100523276
494,0.999919967987195
495,0.8922237867772764
496,0.9967515873015873
497,0.9993464696223318
498,0.9999030949881641
499,0.9987069892473118
500,0.9753874236874236
501,0.9982253298909926
502,0.8805691467852033
503,0.9738207094379616
504,0.9985770176631263
505,0.9873137382716682
506,0.9936880952380951
507,0.9994141414141414
508,0.9974206989686886
509,0.9881758660867311
510,0.21805486385545145
511,0.9970623124144153
512,0.9871334506026167
513,0.9923145743145745
514,0.678267503037233
515,0.9990815715241735
516,0.9896451470146975
517,0.9995873015873016
518,0.9343597500787406
519,0.9778491165966232
520,0.7061420864326012
521,0.9971931272179779
522,0.8612818452023148
523,1
524,0.13336808412192294
525,0.933523252788413
526,0.39333348433222814
527,0.9990916494317986
528,0.974689574115498
529,0.9819217269595377
530,1
531,0.9891996989796221
532,0.9994157068766809
533,0.9993362870909999
534,0.9587268733753267
535,0.99775
536,1
537,0.9981694444444443
538,0.9894430473656184
539,0.9969752095569252
540,0.9775330146797692
541,0.9967219971278343
542,0.9888908121429403
543,0.8062242723912963
544,1
545,0.9524195755080764
546,0.9995290658254846
547,0.47657577353696073
548,0.9000686477896899
549,0.9945808023695853
550,0.9599760033154212
551,0.9988345312383982
552,0.9964886964131713
553,0.9631604886975169
554,0.8973322747454121
555,0.9923402334117624
556,0.9984891302543689
557,0.9995142857142857
558,0.9708156742657406
559,0.9903148028286893
560,0.9962681446548691
561,0.9557455216600214
562,0.9994983457402812
563,0.9980344947913511
564,0.8744560002979322
565,0.99975
566,0.9548266300001832
567,0.9053754775013574
568,0.7543261032615105
569,0.998017759436673
570,0.9437487012987016
571,0.5220392342173586
572,0.9814818090846352
573,0.8328766893967875
574,0.774835128760129
575,0.9996363636363637
576,0.9999082100968893
577,0.9982440594369071
578,0.9864207915955584
579,0.9749899713632005
580,0.9857411255411256
581,0.9991263810584314
582,0.9988732943469786
583,0.9995
584,0.9960892401071967
585,0.9992655452786837
586,0.9906788859590756
587,0.9988127705627705
588,0.9970220434578526
589,1
590,0.9722874292250722
591,0.9619585483629093
592,0.9870443867243869
593,0.8000962510796411
594,0.9988698412698412
595,0.9999748427672956
596,0.9999277108433735
597,0.9919913419913419
598,0.9886289192377401
599,0.963464721944722
600,0.9927406381898036
601,1
602,0.936109960501762
603,1
604,0.9239545119225213
605,0.9978539509084267
606,0.9937260461760462
607,0.97975772005772
608,1
609,0.9926855358092201
610,0.9088714634097637
611,0.9728495304955196
612,0.960788321874204
613,0.9898386444038515
614,0.8793755775153169
615,0.997082241505771
616,0.3208937993576333
617,0.9858106298010055
618,0.9534163958295561
619,0.9924702741702743
620,0.9980031746031746
621,0.9999619047619047
622,0.9527108930127933
623,0.9881511996720459
624,0.960002488676948
625,0.9978539509084267
626,0.9973440677542774
627,0.9943878470031535
628,0.9732883263879778
629,0.9977040574177954
630,1
631,0.9993017180205416
632,0.9286064030132222
633,0.9999082100968893
634,0.9979213585839088
635,0.9611443267484203
636,0.999061456051878
637,0.9906800835381376
638,0.9889157452776558
639,0.9981173858375172
640,0.9955031024531026
641,0.999764480831454
642,0.9261987047034179
643,0.9874977704159953
644,0.9874015522979882
645,0.9950348484848486
646,0.7645545675207913
647,0.9839834692893674
648,0.8090419993325659
649,0.9993333333333334
650,0.9415278013266408
651,0.9830236652236654
652,1
653,0.4658427592004373
654,0.9207668622877898
655,0.9590416993705868
656,0.9957762511850496
657,0.9920112099186398
658,0.9982163710273465
659,0.8107553804869598
660,0.9640579462240331
661,0.9779703072774526
662,0.997969064966606
663,0.9996816727916156
664,0.9992142187798815
665,0.8938814329283195
666,0.6847835265496255
667,0.8571587528114599
668,0.9970619344154015
669,0.9988864591836739
670,0.9675726511957575
671,0.9462521354421531
672,0.9404377195279159
673,0.47169145979347127
674,0.9989093461407401
675,0.9763867529111715
676,0.9975747948999901
677,0.9244033521292722
678,0.9994419726798744
679,0.9778100102224012
680,0.9723750460267702
681,0.750185941405338
682,0.8687623401993517
683,0.9931985507480587
684,0.9996589272179994
685,0.9923941936113152
686,0.88325389168222
687,0.9834154201582664
688,0.9816543086026712
689,0.999147831890332
690,0.9996876874419116
691,0.9956541781952519
692,0.974077326949759
693,0.8764564023655209
694,0.9957561101384842
695,0.9998944444444444
696,0.7139882671250316
697,0.9968732004316023
698,0.9959788137811136
699,0.9692631745735635
700,0.9967010867810642
701,0.9436162698412696
702,0.998
703,0.9934433142904252
704,0.768114598739714
705,0.7833052740530663
706,0.9229921616678871
707,0.9726882015696726
708,0.9979545454545455
709,0.9963621776773952
710,0.9957788909805017
711,0.8801463724765292
712,0.9995659368953486
713,0.9997807386629266
714,0.999597441077441
715,0.9998619337979094
716,0.9101628413770206
717,0.8159914954017313
718,0.9858106298010055
719,0.9133419799739588
720,0.9294242212036332
721,0.9733012541990309
722,0.9927673881673883
723,0.9612632418874113
724,0.9168298893652502
725,1
726,0.9272346076345114
727,0.989242614857516
728,0.993498550354129
729,0.9747408801889678
730,0.9109288738358631
731,0.8932862503416228
732,0.9995
733,0.9998333333333334
734,1
735,0.9386410729827575
736,0.7479726643178396
737,0.9766824134523596
738,0.991737085137085
739,0.9980063014696142
740,0.9999333333333332
741,0.992655238095238
742,0.9967205324869423
743,0.9985688311688312
744,0.9997999999999999
745,0.9999772727272728
746,0.9993477670071982
747,0.99877090789565
748,0.999147831890332
749,0.9950126262626261
750,1
751,0.9908940836940836
752,0.9948802244052245
753,0.9962182503633072
754,0.9999733333333334
755,0.9999082100968893
756,0.9218774068735159
757,1
758,0.9989703564448572
759,0.9879449549554387
760,0.9996363636363637
761,0.995410606060606
762,0.9495688008031593
763,0.8780460461443755
764,0.9267688641332121
765,0.9966046762380476
766,0.9844423516993993
767,0.7786556297223365
768,1
769,0.9825414004914006
770,0.9948798039215685
771,0.998995337995338
772,0.9951377205306436
773,0.9993693121693121
774,0.9465150969092468
775,0.998406659209482
776,0.5822405101205038
777,0.9943439495854147
778,0.9828339104036918
779,0.9999230769230769
780,0.8917922477367763
781,0.9808408087158822
782,1
783,0.9996666666666667
784,0.9952080050235144
785,0.79507929882823
786,0.9910360528487234
787,0.9967842997690669
788,0.9616901556270573
789,1
790,0.8358353800993359
791,0.9388200706119766
792,1
793,0.9869589006158715
794,0.9208211370995117
795,0.9952444444444444
796,0.9752860254207142
797,0.9905885281385283
798,0.998002982982983
799,0.5949509544229856
800,0.9937092352092352
801,0.9972713695661065
802,0.9961316242974293
803,0.968606090625378
804,0.9953738986503693
805,0.9875243240177871
806,0.9995659368953486
807,0.8279688802057088
808,0.8787401206683819
809,0.9508181786822634
810,0.9728495304955196
811,0.9949974450760137
812,0.3171355797100266
813,0.9999591836734694
814,0.9865296931593703
815,0.8295166706577815
816,1
817,1
818,0.9141111064289787
819,0.9295497158070511
820,0.9409688923998728
821,0.9546889291295726
822,0.9985233743666357
823,0.9979804639804639
824,0.9772319743492671
825,0.9904921994671994
826,0.8961836142553564
827,0.9982792207792208
828,0.9980888888888888
829,0.9995866666666667
830,0.9999301931566185
831,0.9154047443283534
832,0.9975974747474747
833,0.997921212121212
834,0.9716949062049064
835,0.99975
836,0.9972626262626263
837,0.9897061787940146
838,0.9851323232323232
839,0.9597631557405253
840,0.949636339165613
841,0.9096699346268164
842,0.9998004827031376
843,0.9991464581631463
844,1
845,0.990929001997442
846,0.9989392857142858
847,0.953061841531359
848,1
849,0.9675943605646341
850,0.41109162274690664
851,0.9993863636363636
852,0.9002478619754491
853,0.9216336894607635
854,0.5884046959973689
855,0.9998458834148307
856,0.999144605754482
857,0.9864008852344351
858,0.9881776830899548
859,0.9921760461760463
860,1
861,0.9989087690631809
862,0.9546336175695412
863,0.9985152800911925
864,0.8201899849545853
865,0.7731482997996494
866,0.8301284992784993
867,0.9870007515352865
868,0.9958207210396929
869,0.9996995164381967
870,0.9813606874429445
871,0.9998458834148307
872,0.9804584277591863
873,0.9973568106312295
874,0.9863930537327598
875,1
876,0.9892449070221367
877,0.9776440413992138
878,0.9908713834226817
879,0.9762766509280089
880,0.9549570032261417
881,0.8866430391710153
882,0.9985
883,1
884,0.993551663934394
885,0.8558949548895094
886,1
887,0.9960719079373194
888,0.9980344947913511
889,0.9526382284382283
890,0.999565378175092
891,0.9944318990435089
892,0.9582623197130393
893,0.9967251191070936
894,0.9949651376879525
895,0.9996876874419116
896,0.9972864873445707
897,0.7001383977172881
898,0.9822134773723008
899,0.9967010867810642
900,0.9993280808961857
901,0.9998067532467533
902,0.9577450792012712
903,0.9981009658764877
904,0.998238178011623
905,0.9969442118755948
906,0.9813606874429445
907,0.9972747252747254
908,0.9998821656160622
909,0.8625975731992767
910,0.9329889882735083
911,0.7779439826814725
912,0.9082548872364067
913,1
914,0.9991277860867457
915,0.9941874993718441
916,0.9902807359307361
917,0.9987170433585993
918,0.9868900679477624
919,0.9993016250864158
920,0.9716585497074453
921,0.9997777777777779
922,0.9990431627823316
923,0.7827175574425576
924,0.9141185080619864
925,0.8578640554090504
926,0.999
927,0.9978974025974026
928,0.999333266398929
929,0.9980344947913511
930,1
931,0.9968888012115414
932,0.9991380029806259
933,0.9813606874429445
934,0.7553720190917743
935,0.9861283939372176
936,0.9653141071352698
937,0.975019755155239
938,0.9989793012991095
939,0.8793755775153169
940,0.9975999999999999
941,0.999610823321371
942,1
943,0.644056164097341
944,0.998238178011623
945,0.9735640836940835
946,0.9919367560314929
947,0.9996
948,0.9779514304468806
949,0.9945195437030371
950,1
951,0.9998181818181817
952,0.7314875364634172
953,0.990128018952725
954,0.9712458290990236
955,0.9714881297446514
956,0.4016768881006481
957,0.999123076923077
958,0.970011876093143
959,0.8500548556847072
960,0.8373801916421126
961,0.8036727167972338
962,1
963,0.9946559697107415
964,0.9706736262103911
965,0.9766794816294817
966,0.9992000000000001
967,0.9951324418271787
968,0.9784407184870584
969,0.9999402985074627
970,0.9673108190664991
971,0.9997073593073593
972,1
973,0.9971835137085139
974,0.9996488517949095
975,0.8928555705358469
976,0.9605553124900149
977,0.9981173858375172
978,0.8379326699080478
979,0.9540303552717938
980,0.5220392342173586
981,0.9994587849083455
982,0.9998079883131322
983,0.9982017232767232
984,0.47659741994963795
985,0.9902821735273332
986,0.9549570032261417
987,0.9999166666666667
988,0.9980344947913511
989,0.9740478060535027
990,0.5287486806011481
991,0.6850530466838759
992,0.9367394065416028
993,0.99975
994,0.9958234063322299
995,0.9884475804037721
996,0.9976939354733968
997,0.7094298039294877
998,0.9722270443654997
999,0.9988148101706722
1000,1
1001,0.9809860028860029
1002,0.9927037518037517
1003,0.9768364167020993
1004,0.9955865560388779
1005,0.9996642857142857
1006,0.9825372855397715
1007,0.9998666666666667
1008,0.985828997222387
1009,1
1010,0.9941384738903538
1011,0.9994285714285714
1012,0.9742362914862913
1013,0.9997142857142858
1014,0.9921817601346415
1015,1
1016,1
1017,0.5414911404964508
1018,0.945170615649012
1019,0.9833440957799373
1020,0.9994545454545455
1021,0.9956134088134088
1022,0.9945088985088986
1023,0.9908343028280772
1024,0.9979050186969544
1025,0.9783775455253261
1026,0.8765071511882909
1027,0.9999301931566185
1028,0.9720247443186859
1029,0.985828997222387
1030,0.9948519014274135
1031,0.9982150362474702
1032,0.9986284271284271
1033,1
1034,0.9594662437875264
1035,0.9999876543209877
1036,0.9999733333333334
1037,0.8932862503416228
1038,0.9817830607219504
1039,0.859190238479867
1040,0.9988375316534912
1041,0.9847194637991843
1042,0.9976344961442282
1043,0.22686896503146403
1044,0.8787079212396595
1045,0.7085995375905628
1046,0.9961197954102706
1047,0.9968295740128837
1048,0.9913950340780502
1049,0.47125083243838783
1050,0.9996666666666667
1051,1
1052,0.9825077200577201
1053,0.9997738330046022
1054,0.803260586360137
1055,0.9782743145743148
1056,0.8489699044617773
1057,0.9222033781744594
1058,0.9975370129870131
1059,0.9251133074383748
1060,0.9826766933284786
1061,0.9996438627850474
1062,0.961656123734808
1063,0.9946413913164642
1064,0.9889473461751581
1065,0.9993555555555556
1066,0.9997042382314312
1067,0.9505770646320985
1068,0.9409313133028803
1069,0.9836877089168005
1070,0.9949146307771285
1071,0.46820290618642557
1072,0.9994381870254477
1073,0.9618233987648506
1074,0.9979480636026072
1075,1
1076,0.9980363326859729
1077,0.9802447625030984
1078,0.9983263126656693
1079,0.9998095238095238
1080,0.9032943713331276
1081,1
1082,0.9942499278499278
1083,0.9840531865441478
1084,0.990877777777778
1085,0.9663870053325442
1086,0.9999344262295081
1087,0.9892812832043947
1088,0.9986911803454652
1089,0.9576634385927427
1090,1
1091,0.9526252966853742
1092,0.996551632453568
1093,0.9880090384577876
1094,0.9812981962481961
1095,0.999868955667042
1096,0.9938867929166351
1097,1
1098,0.9995348777348778
1099,0.9987170433585993
1100,0.967816708437761
1101,0.8489699044617773
1102,0.7992204964599219
1103,0.9999591836734694
1104,0.933523252788413
1105,1
1106,1
1107,0.9997498655755359
1108,0.9993751846406314
1109,0.990285365928927
1110,0.99806203135651
1111,0.9979213585839088
1112,0.99474384665193
1113,0.9996363636363637
1114,0.9934667970500393
1115,0.9892668609168607
1116,0.8523805129454236
1117,0.9822914342866209
1118,0.9862367317041798
1119,0.9869589006158715
1120,0.9654245762762292
1121,0.962007918551346
1122,0.4428495627456835
1123,0.764615037293188
1124,0.882615874393607
1125,1
1126,0.9985105559850125
1127,0.9997894736842106
1128,0.9997116223752084
1129,0.9923863593922416
1130,0.9997654825026512
1131,0.9463469667235918
1132,0.9762681265492442
1133,1
1134,0.999929041240578
1135,0.7699222552868928
1136,0.9874226726726728
1137,0.9917197557326187
1138,0.999
1139,0.9506881673881677
1140,0.9504204365983876
1141,0.9913573679024844
1142,0.9829205588923865
1143,0.9804672492479977
1144,0.9397489464968567
1145,0.9952793650793651
1146,1
1147,0.99811884635832
1148,0.9652423537263155
1149,0.9923402334117624
1150,0.9993333333333334
1151,0.9999942196531793
1152,0.9938049333019922
1153,0.9996
1154,0.8635408900407151
1155,1
1156,0.998208266398929
1157,0.9999509202453987
1158,0.9602980174767108
1159,0.9907356755087301
1160,0.9624181038661614
1161,0.9936129738947921
1162,0.997884637601063
1163,0.9981441893406162
1164,0.9824184523809523
1165,0.9996831482297296
1166,0.9997040426755821
1167,0.9997777777777779
1168,0.9051398578567666
1169,0.8788333261160418
1170,0.9957644232068137
1171,0.9993016250864158
1172,0.9697635531135531
1173,0.9983544501110547
1174,0.9720829190932035
1175,0.9983868983957219
1176,0.9990631278614311
1177,0.998311111111111
1178,0.9996260474687959
1179,0.9975380424426181
1180,0.6642717931191615
1181,0.9545738719398165
1182,0.9266515448603689
1183,0.9983848816203822
1184,0.9617105323301529
1185,1
1186,0.9983945938457733
1187,0.9943355357442122
1188,0.36086290263336607
1189,0.9990431627823316
1190,0.9880998277707956
1191,0.9994983457402812
1192,0.9999
1193,1
1194,0.993322890387906
1195,0.9684373007036061
1196,0.9758413859105967
1197,0.9996777777777778
1198,0.9891393889534734
1199,0.9978566138763404
1200,0.9999764811366302
1201,0.9335169777472826
1202,0.9791820430776954
1203,0.9869522366522369
1204,0.9887094274851114
1205,0.9911447176777483
1206,0.9436125007842399
1207,0.8778551097852952
1208,0.9928101531437818
1209,0.7878873223991175
1210,0.9557546032422175
1211,0.9886889086955889
1212,0.9503663425428475
1213,0.9826511281104832
1214,0.9920363462308839
1215,0.9996363636363637
1216,0.9007043153523513
1217,0.9862090909090908
1218,0.9958175438596492
1219,0.9611651286760796
1220,0.9721276724131258
1221,0.998210620934518
1222,0.9937276522926678
1223,0.9989696969696968
1224,0.7084751728095714
1225,0.9999875776397517
1226,0.9907599567099568
1227,0.9997594168636722
1228,0.9839939764075154
1229,0.9850168566284746
1230,0.9983868983957219
1231,0.9997805027600786
1232,0.9816409328446842
1233,0.9999437618646378
1234,1
1235,0.9974108873732329
1236,0.9991195781230263
1237,0.9925339826839827
1238,0.9966250846852026
1239,0.997734674243751
1240,0.9925495248019601
1241,0.9842934988182055
1242,0.9940111817406303
1243,0.9653870527699054
1244,0.9999591836734694
1245,1
1246,0.7071262698070309
1247,0.9296542339158188
1248,0.9915004172156344
1249,0.9346051651480369
1250,0.999
1251,0.9905555394746874
1252,0.7865361003682209
1253,0.9972104440549227
1254,0.9955817460317461
1255,0.9998450988512364
1256,1
1257,0.9857450341867087
1258,0.8781244829244829
1259,0.9996537048223094
1260,0.9989380952380953
1261,1
1262,0.9980560026058738
1263,0.9963901418264431
1264,0.9964249379594181
1265,0.9881217765894239
1266,0.9834410514007643
1267,0.9974166666666667
1268,0.9917759068851087
1269,0.9733767955241639
1270,1
1271,0.9814416686869707
1272,0.9976810344827586
1273,0.9945104238756414
1274,0.959611789021448
1275,0.999391871871872
1276,0.9981269841269841
1277,0.9950564007650637
1278,0.9989502807886307
1279,0.9942228147470364
1280,0.9136983941189698
1281,1
1282,0.9995035374788863
1283,0.9894430473656184
1284,0.9941262563523433
1285,0.995969696969697
1286,0.9634678559122847
1287,0.9357724188486596
1288,0.9652423537263155
1289,0.9961298128926421
1290,0.9715584114863378
1291,0.9996720249514796
1292,0.9526738876869226
1293,0.9813606874429445
1294,0.9517883138413965
1295,0.9980344947913511
1296,0.9657235968743175
1297,0.9993338118259054
1298,0.9028051961926965
1299,0.9267688641332121
1300,0.9990094186512755
1301,0.9993048222135014
1302,0.6549178575208398
1303,0.99670625557784
1304,0.9829158181869154
1305,0.7674257601729227
1306,0.9998579945799458
1307,0.9995555555555555
1308,0.9995280995627384
1309,0.9995194521699987
1310,0.9594110531531902
1311,0.993227602108037
1312,0.999306809590729
1313,0.7835285885942643
1314,0.9911248004693424
1315,0.9988878787878788
1316,0.9869294265240315
1317,1
1318,0.9958770634920634
1319,0.9999691727317761
1320,0.5871794097458394
1321,0.9792068522070019
1322,0.987590331890332
1323,0.9993155929527379
