Id,Action
240,0.9999886641989477
241,0.988420145572204
242,0.06406320348330184
243,0.998353830263807
244,0.9999999894032897
245,0.32818597839977603
246,0.9999635334411672
247,0.9989144470906189
248,0.9992705898781247
249,0.9999643599192692
250,0.9999381269700224
251,0.9999678283042223
252,0.9957229820068606
253,0.9999362044322521
254,0.9997470835917508
255,0.9999995631512876
256,0.9937744682872889
257,0.9999634884939106
258,0.47135056632665917
259,0.9980438021764977
260,0.9999999999982807
261,0.9999939522658451
262,0.9929460460971652
263,0.9999839187416589
264,0.9999989258986732
265,0.9998003099594741
266,0.9988589797585502
267,0.9995530976240217
268,0.9992483242575843
269,0.9999643599192692
270,0.9996930447714247
271,0.9987551192529153
272,0.979990163183968
273,0.9963880344678309
274,0.9933711848694139
275,0.9999737405504914
276,0.9999263018483875
277,0.999906402111458
278,0.9999191719237299
279,0.9989922329824065
280,0.9973708020389404
281,0.9999999999996165
282,0.9999846854323137
283,0.061240688367568186
284,0.9994948572439241
285,0.9998792098303732
286,0.9971225911360118
287,0.9999983180963536
288,0.9999988476390619
289,0.9535539023253006
290,0.9998003099594741
291,0.5757994452069716
292,0.9777817714547798
293,0.999922487862036
294,0.9984151005532964
295,0.9999992515403606
296,0.989769031294996
297,0.011592066972883681
298,0.9999988760062489
299,0.9686016975187868
300,0.9999817461294254
301,0.9878301361675051
302,0.9987992959191392
303,0.9156213502642944
304,0.928573885592303
305,0.9999988732573718
306,0.9990486940534874
307,0.9997273911922864
308,0.9999998128825226
309,0.9978067803514192
310,0.9991178770169877
311,0.999214662409963
312,0.9939896250075811
313,0.999581276110095
314,0.9945494899943715
315,0.999999977053737
316,0.9999704628876878
317,0.9956014357673266
318,0.9976576474974118
319,0.992633763711839
320,0.9999454509810614
321,0.9989367663018032
322,0.9724589647102361
323,0.9999998619933781
324,0.9999997641510373
325,0.9998269348158109
326,0.9968990658884255
327,0.9985822096686751
328,0.9999564267041429
329,0.9895218867589336
330,0.9998356734659419
331,0.9971729479068875
332,0.9974509210460214
333,0.9999746882500077
334,0.6630235903489492
335,0.9999999895893453
336,0.999232759640438
337,0.9984784272124019
338,0.9999998547706814
339,0.9980840061229937
340,0.994260978534022
341,0.9992734731551298
342,0.9999142890127056
343,0.9627692762896697
344,0.9999999207427755
345,0.9999999225246803
346,0.9998438517549368
347,0.9472181071527704
348,0.7081501482080335
349,0.9999990916769755
350,0.9999799045370973
351,0.8949007863253223
352,0.999998073964249
353,0.9993934520508883
354,0.9970055996958391
355,0.9971486739492497
356,0.9999737918399421
357,0.9991200562143885
358,0.9948596563503308
359,0.9996656378490236
360,0.9713083184724866
361,0.9958058980986805
362,0.999860924593809
363,0.999526839821869
364,0.9025869317115384
365,0.9994772245387029
366,0.9999941858231497
367,0.9999305352626326
368,0.9999980726701523
369,0.9999995208744739
370,0.9979463018807744
371,0.9999187521945552
372,0.9997756671614338
373,0.5912694450506792
374,0.9736778533161023
375,0.816461768952959
376,0.999987396538457
377,0.015423699756833689
378,0.9966353160160258
379,0.9999999100397293
380,0.9988590449400985
381,0.9581209669786087
382,0.9714093862877827
383,0.9999955601684156
384,0.9998684414086426
385,0.9831796261718931
386,0.9998900295861239
387,0.9983917255481681
388,0.9998871063552065
389,0.9999997757404161
390,0.9998224276921058
391,0.9999664954022979
392,0.9999606989804379
393,0.998040740313809
394,0.9997377105428168
395,0.9964115261372242
396,0.9999544467960089
397,0.9999999999844487
398,0.9999758984269107
399,0.9997828756332569
400,0.9946658115540742
401,0.999999995830521
402,0.9996439941520632
403,0.9985349567273895
404,0.999999446536089
405,0.9999999469009503
406,0.9982150330846773
407,0.9684063902537446
408,0.9999896094491593
409,0.9999187521945552
410,0.9976993072024194
411,0.999998345793064
412,0.9980140573242829
413,0.3148243898703111
414,0.9997571877683875
415,0.999999964921476
416,0.9997532780456336
417,0.9767714277473629
418,0.9830997982234959
419,0.9935196413992506
420,0.9999971713243772
421,0.999742883121125
422,0.8610848988138947
423,0.9814438586562079
424,0.9440086364267278
425,0.9993559318925067
426,0.9999997288026456
427,0.9999999416026731
428,0.9999994691179165
429,0.69305803999235
430,0.9999999857620889
431,0.834721084627176
432,0.9999544537125944
433,0.9996581991544944
434,0.9930315311845613
435,0.9999790546175092
436,0.9999954867606343
437,0.9990309102952427
438,0.758927509042947
439,0.9974092235894277
440,0.9944141896293087
441,0.9998633519611655
442,0.999999959109601
443,0.9994188173703582
444,0.9971729479068875
445,0.6754823577582484
446,0.9999095439109358
447,0.8790581843493736
448,0.9999999977092149
449,0.9998949429838656
450,0.9980051201279373
451,0.9973277445167484
452,0.9960903948111817
453,0.9999995485651414
454,0.8474077672895888
455,0.9933227835795603
456,0.9999831479126892
457,0.9996446256832116
458,0.9759593840154817
459,0.987103669870864
460,0.99555694747537
461,0.4869249848222443
462,0.9999999999938787
463,0.9999995824464507
464,0.9996733119574698
465,0.9999204788540758
466,0.9998062930540095
467,0.9947962856545491
468,0.9599779367643797
469,0.9999948976552047
470,0.9922823992778154
471,0.9983000549949473
472,0.9924728047519826
473,0.9999999757126826
474,0.9999999309228037
475,0.9922648012662589
476,0.9570498404670381
477,0.9999301348834447
478,0.9991484091732131
479,0.9999986325384748
480,0.9999998515388729
481,0.9999701335195399
482,0.993198573803789
483,0.9999687200292683
484,0.9999142890127056
485,0.9999656619107512
486,0.9991709581474107
487,0.9503520087676394
488,0.9999974512968408
489,0.998984524930052
490,0.9991709581474107
491,0.9944062353524729
492,0.9942158951663369
493,0.9806528177698692
494,0.999987211495797
495,0.9943673246854512
496,0.9999892470999857
497,0.9999974117816075
498,0.9999494963397122
499,0.9996978436941446
500,0.9998861721562632
501,0.9999999357831196
502,0.9958449244516682
503,0.9961969341589364
504,0.999247504487415
505,0.9991041559983453
506,0.999771861029439
507,0.9999999918848802
508,0.9998117458184638
509,0.7821139228990737
510,0.9973403800964582
511,0.8460683752038319
512,0.9994601625769318
513,0.9811976517416588
514,0.8826066518808825
515,0.9999994045585723
516,0.9992073305051065
517,0.9998964455647288
518,0.9999630302156216
519,0.9506823820336284
520,0.9189115283569097
521,0.9998794787963127
522,0.9914690886748813
523,0.9999876422866607
524,0.9830347156521686
525,0.9986272793816897
526,0.6035764955354751
527,0.9987245231626537
528,0.9567114298978932
529,0.7401923961189242
530,0.9999999988907056
531,0.973623853364467
532,0.9945494899943715
533,0.997007535980019
534,0.5530647651257544
535,0.998832144140259
536,0.999999837384574
537,0.9999307777830759
538,0.965878503033684
539,0.9989144470906189
540,0.9996164412709597
541,0.9853773571732934
542,0.9985128729042884
543,0.9959748652635112
544,0.999965909623799
545,0.9938704221660384
546,0.9986618721095939
547,0.9935765726990382
548,0.9569640321364574
549,0.935713902250646
550,0.9455079828270555
551,0.9999847453117535
552,0.9923290701641746
553,0.9997408808119663
554,0.8663507496489498
555,0.9989922329824065
556,0.9999998700344181
557,0.9994815152114689
558,0.9941983169622303
559,0.9971517509299997
560,0.9991753819516901
561,0.9059430894343298
562,0.999590998457013
563,0.9999505169822575
564,0.8984434172236623
565,0.9999665067903247
566,0.9834928448480178
567,0.6138374673095003
568,0.08616583732513827
569,0.9883797546830275
570,0.9858524516383661
571,0.03308040362800635
572,0.9924531527337858
573,0.9951434883461209
574,0.6256019785242001
575,0.9999998928397676
576,0.9993690908693525
577,0.9980171035203994
578,0.9999097346026354
579,0.8899306612608597
580,0.9652617916098261
581,0.9999468878728877
582,0.9997320229505542
583,0.9996175937218145
584,0.9995283305639733
585,0.9999999314703831
586,0.999994571143745
587,0.999830352531016
588,0.8629855561759877
589,0.9999998060856071
590,0.982328634459882
591,0.9997967389742826
592,0.9903393712569868
593,0.044930207834420026
594,0.9999855588990519
595,0.9999999999402212
596,0.9999999994339663
597,0.9999996587807866
598,0.034166670037449366
599,0.9847151462225079
600,0.9995863205385471
601,0.9998153959549015
602,0.9645872072199148
603,0.9999999999997993
604,0.9998606445316058
605,0.9819683745413583
606,0.9999992698155349
607,0.9996308421806567
608,0.9979043189587672
609,0.9995520259208462
610,0.9164613727254741
611,0.9999289573863906
612,0.9999889571235354
613,0.9998785899566106
614,0.6243082174469957
615,0.9999998679116499
616,0.8714076263827848
617,0.9938475213871147
618,0.9196531520717965
619,0.9999999477592804
620,0.9998549894188475
621,0.9989653836577327
622,0.9994915729032946
623,0.997287134216972
624,0.9947553174411111
625,0.9819683745413583
626,0.9997264858442977
627,0.984425087874922
628,0.7916995813035143
629,0.9990725801428103
630,0.9999731674093663
631,0.9999946335122741
632,0.9986414286013486
633,0.9993690908693525
634,0.9999999888617325
635,0.9923629398489473
636,0.9996363950399277
637,0.9999662132108018
638,0.9994220904145743
639,0.9009549032745753
640,0.9999896106937178
641,0.9931514789773249
642,0.9498773230394604
643,0.9977919668321302
644,0.999959925588639
645,0.9981697024833092
646,0.35815557120134583
647,0.9999992525719088
648,0.9966807653100465
649,0.9999995782880251
650,0.48857947704679294
651,0.9884907777367764
652,0.9999999999691451
653,0.9998373405851348
654,0.9357199711084672
655,0.9967746188364847
656,0.9999031018306899
657,0.9685363176046511
658,0.9999649774667865
659,0.9998385350637797
660,0.9990328699176868
661,0.999993330643635
662,0.995404667615325
663,0.9726887983638347
664,0.9999775810873687
665,0.9948347848782491
666,0.9981870946139111
667,0.9932873373606242
668,0.9980904972807944
669,0.9999588657875175
670,0.6793187528611822
671,0.8898523222653383
672,0.9997641859948745
673,0.9887317173196941
674,0.9983166182989194
675,0.9317234345969572
676,0.998183179314285
677,0.9822759186283408
678,0.9998987120844316
679,0.9956643714521012
680,0.9988217993336024
681,0.9892384395379906
682,0.012028848882358044
683,0.9995788264154405
684,0.9999999370194337
685,0.9995563606582796
686,0.9874856973820376
687,0.9956245393730652
688,0.9991662242942548
689,0.9999920957986741
690,0.9998495203625145
691,0.9999999356577215
692,0.9973393816226599
693,0.9580211732650664
694,0.999999965825222
695,0.999996211716162
696,0.9956688521233852
697,0.9999884360905976
698,0.9123263394125223
699,0.9997883746648207
700,0.9996656378490236
701,0.9950498034940063
702,0.999999994690046
703,0.996614307173369
704,0.9805286914274514
705,0.9994636576929181
706,0.03285251486863607
707,0.9999565966980957
708,0.9999993407165667
709,0.9985229971114922
710,0.9997688657095052
711,0.9997938593608904
712,0.9999170937930623
713,0.9999999467399601
714,0.9999998827039023
715,0.9999717727393321
716,0.024011663776870452
717,0.9995798399165576
718,0.9938475213871147
719,0.999969758792979
720,0.9972856555599428
721,0.9852724179311674
722,0.9992226467941717
723,0.9959000764376719
724,0.9441920061896958
725,0.9999662997604126
726,0.9985909578451153
727,0.9998723154436966
728,0.9999999696139614
729,0.9986704704113847
730,0.9981573513190399
731,0.9852078117390106
732,0.9999999998727451
733,0.9999994134179039
734,0.9999999999206999
735,0.6165574820904797
736,0.9916401508832402
737,0.9870347099939376
738,0.9936140621821808
739,0.9845260173035082
740,0.9999911330156325
741,0.9973848917433913
742,0.9996573378730926
743,0.9995461417140543
744,0.9999915271432547
745,0.999956655276929
746,0.9996773196164138
747,0.9994039206027262
748,0.9999920957986741
749,0.9999142294878898
750,0.9999999998661011
751,0.9999984874550197
752,0.9977308158958411
753,0.9997273911922864
754,0.9999682863871274
755,0.9964492865001052
756,0.6304336709502091
757,0.9999993035906618
758,0.9892440929602088
759,0.9941397435263656
760,0.9742711501423428
761,0.9955475115116312
762,0.8800157523917238
763,0.9999970811684009
764,0.9970507236858732
765,0.9905655372903954
766,0.9992326807279047
767,0.9984288750263578
768,0.9991738653280167
769,0.9997390481488401
770,0.9994569319891604
771,0.9999999993134878
772,0.989237387530837
773,0.9989106468758573
774,0.9985048449383397
775,0.9998283834125695
776,0.007740339693663646
777,0.9987264695744114
778,0.99959075139479725
779,0.996760300468829
780,0.7713386954623753
781,0.5912694450506792
782,0.9992430309106413
783,0.9999999999571307
784,0.09427697458792009
785,0.9433661967906656
786,0.9997483350433
787,0.9998206413745955
788,0.5084096281586383
789,0.9999005882927221
790,0.9960514582012945
791,0.9976133473954054
792,0.9999947443209287
793,0.9957036472941667
794,0.9856679849243035
795,0.9985756351056643
796,0.5392628657069598
797,0.9655734840287581
798,0.9999992214029025
799,0.9855616298772275
800,0.9999866491630236
801,0.9999999205245734
802,0.9880830195460644
803,0.9979907366355486
804,0.9959660906820835
805,0.9984796805884323
806,0.9999170937930623
807,0.020784104723973826
808,0.3195024047060339
809,0.9985995757430558
810,0.9999289573863906
811,0.999964700480836
812,0.9958817948190004
813,0.9999968689905974
814,0.9830997982234959
815,0.06406320348330184
816,0.9999999999979596
817,0.9999603420600292
818,0.9958769441607906
819,0.9987154216334982
820,0.9992073550943793
821,0.9998904260374084
822,0.9997926768261732
823,0.9999999740908694
824,0.9984656014848977
825,0.9996759924678834
826,0.719244759342962
827,0.9999986105944674
828,0.9999995058278164
829,0.9999353547957318
830,0.9983307252267855
831,0.9974124093341915
832,0.9999983972144254
833,0.9998535381629976
834,0.9934205421473563
835,0.9999767952718672
836,0.9999973783942807
837,0.999357218980069
838,0.9999962211548175
839,0.5014971510983073
840,0.9655000311543264
841,0.982345954849613
842,0.9968842953783167
843,0.9999971714962361
844,0.9998852284731748
845,0.9996462021279525
846,0.9999968930750568
847,0.6752046601303379
848,0.9999439938817569
849,0.9350728279311861
850,0.21640070873590436
851,0.9998430437339771
852,0.9999961991636128
853,0.9949461772478454
854,0.03949885570816961
855,0.9999995959473126
856,0.9999801483185847
857,0.9984454010682207
858,0.999550297532601
859,0.9986829665590595
860,0.999998233376065
861,0.9997893335958945
862,0.888054522927685
863,0.9999998961085402
864,0.9973717947524485
865,0.9040203451591812
866,0.9865206078297515
867,0.9865108509004462
868,0.9979417359485868
869,0.9998970774557683
870,0.9993783213322202
871,0.9999995959473126
872,0.9621104646199948
873,0.9999765886326694
874,0.9965324973234956
875,0.9999944605292428
876,0.9987112550287364
877,0.9914738962367766
878,0.4341648418042295
879,0.9947591316207228
880,0.9991709581474107
881,0.982235426236957
882,0.999947867149549
883,0.9999843989734855
884,0.9995384027823762
885,0.8378437609494384
886,0.9999999542061137
887,0.6672851752797162
888,0.9999505169822575
889,0.9881754756161863
890,0.9999831726446797
891,0.9999084869172774
892,0.9947321375338666
893,0.9719007506012576
894,0.9999999700608397
895,0.9998495203625145
896,0.9999998350834113
897,0.9969690304140668
898,0.9998374948608422
899,0.9996656378490236
900,0.9999999566236829
901,0.9999995688737304
902,0.9996643722850101
903,0.9997691823863898
904,0.9998168837634721
905,0.9999998319971037
906,0.9993783213322202
907,0.9999928423826874
908,0.9999903399783763
909,0.999082561970546
910,0.9743324141873432
911,0.9998752626112272
912,0.9938598097445877
913,0.9999982526562253
914,0.9999871052498348
915,0.9991813927011869
916,0.9970901338901064
917,0.9922648012662589
918,0.9960013893479335
919,0.9999611965124724
920,0.763261811778708
921,0.9999786461793471
922,0.9999488794818501
923,0.9996729940039697
924,0.13566461176401884
925,0.08550360749983496
926,0.9999999145059981
927,0.9999990860770819
928,0.9999984442123822
929,0.9999505169822575
930,0.9999999989637249
931,0.9996350594660548
932,0.9911281341724956
933,0.9993783213322202
934,0.998466370008641
935,0.998717259348222
936,0.15740648704995236
937,0.999361791891207
938,0.9978112894258608
939,0.6243082174469957
940,0.8653057398008995
941,0.999999964921476
942,0.9998326266579017
943,0.9973775251570717
944,0.9998168837634721
945,0.9994075978986414
946,0.998580194997243
947,0.9992027058189467
948,0.08815489233249993
949,0.9997446160477759
950,0.9999746882500077
951,0.9999999581510888
952,0.9957061321039588
953,0.9926574509170893
954,0.9997996482702803
955,0.9972754109517661
956,0.476532742140289
957,0.9963788411794395
958,0.9836487968088169
959,0.9394897018516098
960,0.9362675916169588
961,0.5504455147050586
962,0.9999961838192926
963,0.9999990895875344
964,0.9741010022869988
965,0.9065617337770631
966,0.9999664954022979
967,0.9997299002875167
968,0.9938168049197247
969,0.9999948976552047
970,0.9997669132164935
971,0.9998104348753181
972,0.9999999974643203
973,0.9977731405497685
974,0.9999999718349931
975,0.9916575583256741
976,0.9965856677347567
977,0.9009549032745753
978,0.9946808177584041
979,0.9988589797585502
980,0.03308040362800635
981,0.9999999993134296
982,0.9995430633490717
983,0.9999999258769144
984,0.9659289328387629
985,0.9999368593859431
986,0.9991709581474107
987,0.999999998057604
988,0.9999505169822575
989,0.9999503578445639
990,0.9992103975444557
991,0.9905785847338757
992,0.9241442727025748
993,0.9999999999999878
994,0.9999999603078669
995,0.998524029277453
996,0.9999004434441899
997,0.909565184500981
998,0.991515855708302
999,0.9990486064707742
1000,0.9999847007540246
1001,0.9999985140635987
1002,0.9987481695379162
1003,0.9997022452827297
1004,0.9992723348912625
1005,0.9999151481908617
1006,0.8579794155739047
1007,0.9999669656566446
1008,0.9987992959191392
1009,0.9999965301650321
1010,0.9983242448823754
1011,0.9999909735580667
1012,0.9999933769945237
1013,0.9999999419439471
1014,0.9861283264108702
1015,0.9998616682369691
1016,0.9999999909685465
1017,0.9111413208309348
1018,0.2728202134336711
1019,0.9973708020389404
1020,0.9999533936742244
1021,0.9999999987072026
1022,0.9991403786534232
1023,0.1374931057814285
1024,0.9999337199518821
1025,0.9999968377699162
1026,0.9968386369631688
1027,0.9983307252267855
1028,0.9990289286878329
1029,0.9987992959191392
1030,0.9988390919620085
1031,0.9993468788919847
1032,0.9999997012992126
1033,0.99999986455717
1034,0.9055558687333433
1035,0.9999999882338234
1036,0.9999456099249923
1037,0.9852078117390106
1038,0.9986078258541286
1039,0.9981928979321631
1040,0.9999999787058038
1041,0.9927046083394726
1042,0.9999995368562855
1043,0.9656487218713776
1044,0.919652994307566
1045,0.9914684239186691
1046,0.998924030098667
1047,0.9999918595478622
1048,0.9983000549949473
1049,0.4523808042098206
1050,0.9999873113873265
1051,0.9999999955366481
1052,0.9969261097169273
1053,0.9999999757778685
1054,0.9951650408921566
1055,0.9998982228205796
1056,0.9778601066501975
1057,0.9990319043526944
1058,0.9995748211268972
1059,0.9873955612740143
1060,0.9995081924846678
1061,0.9995322275125524
1062,0.7475116297963116
1063,0.9570498404670381
1064,0.9910864959474328
1065,0.9999864404669899
1066,0.99993066331861
1067,0.991049445160311
1068,0.9930315311845613
1069,0.9993896985291663
1070,0.9998704559174104
1071,0.9997012052890818
1072,0.9999999532059916
1073,0.9923391845707734
1074,0.9999967467843395
1075,0.9999999995695139
1076,0.9985684935096203
1077,0.9927961121108069
1078,0.9997476457692215
1079,0.9991343965030013
1080,0.6410518252135051
1081,0.9999999978352165
1082,0.9999997422248367
1083,0.861774315133658
1084,0.9988593326359777
1085,0.7890149847235136
1086,0.9999999990826669
1087,0.9992953329122043
1088,0.9997631846137576
1089,0.9994533524872509
1090,0.9999999898876145
1091,0.9109565355426843
1092,0.9999677460224298
1093,0.9841007717226373
1094,0.9999484426621076
1095,0.9999973950403073
1096,0.9993895557480562
1097,0.9999999931911865
1098,0.9992447157312327
1099,0.9922648012662589
1100,0.4382717314169309
1101,0.9778601066501975
1102,0.6192024741790492
1103,0.9999998999227075
1104,0.9986272793816897
1105,0.9999997132696025
1106,0.9999999999529676
1107,0.999934925569594
1108,0.9999401778896202
1109,0.9999996295266129
1110,0.9976231332657505
1111,0.9999999888617325
1112,0.9999990698878343
1113,0.9999701367187712
1114,0.9999709548894964
1115,0.9934088901664849
1116,0.9935641457741293
1117,0.9441103550400012
1118,0.5622373096706845
1119,0.9957036472941667
1120,0.9992331872986571
1121,0.9996154814319612
1122,0.9981663516783534
1123,0.801510386335648
1124,0.9946541719098044
1125,0.9999981617279292
1126,0.32818597839977603
1127,0.9999867143072508
1128,0.9999034834759195
1129,0.9997217701993794
1130,0.99999994753835
1131,0.9669870232449181
1132,0.12085035773984669
1133,0.9999842408092054
1134,0.9999982984299413
1135,0.9837400224099231
1136,0.9971591708483378
1137,0.9996575283740413
1138,0.9999934014165248
1139,0.9999999999836651
1140,0.9996723462012402
1141,0.9995842084556943
1142,0.9743661814722159
1143,0.9998869553410468
1144,0.9999902652726472
1145,0.9999864734254963
1146,0.9999999966308533
1147,0.9991747515444963
1148,0.38066872250627787
1149,0.9989922329824065
1150,0.9708682480546128
1151,0.9999923530656672
1152,0.9998158785823672
1153,0.9999999992633206
1154,0.9768949227690877
1155,0.9999999999999378
1156,0.9999871303453902
1157,0.9994382568031743
1158,0.9730355768240482
1159,0.9994669040867125
1160,0.3891318351167832
1161,0.9998067378002332
1162,0.9997469281689118
1163,0.9997347703105947
1164,0.9928965696297061
1165,0.9999999989570165
1166,0.9999472015423755
1167,0.9999999996127986
1168,0.9992498470127209
1169,0.8810243015241092
1170,0.9987429559717529
1171,0.9999611965124724
1172,0.999786998050823
1173,0.9992103963910642
1174,0.9999973041512004
1175,0.9999999857620889
1176,0.9987533932472428
1177,0.9997977018512055
1178,0.9999999289222461
1179,0.9991764632805293
1180,0.5621337096668592
1181,0.9996526517224659
1182,0.99984294639956
1183,0.981905190587278
1184,0.993408018634749
1185,0.9999999764077329
1186,0.9993227244396107
1187,0.999905826126468
1188,0.01508963104841782
1189,0.9999488794818501
1190,0.9954859823436961
1191,0.999590998457013
1192,0.9999998999644883
1193,0.9999991473129358
1194,0.9920983719481676
1195,0.9984012727936162
1196,0.9995945106780033
1197,0.999999984234051
1198,0.9993051658219835
1199,0.999900793545503
1200,0.9999999999894373
1201,0.9936215377514521
1202,0.9997888349609193
1203,0.9999992732598962
1204,0.9956273354837536
1205,0.9988455159387917
1206,0.8807279987684541
1207,0.9999954436937688
1208,0.9999999969085258
1209,0.9843196612587142
1210,0.9681189009120933
1211,0.9974062423060277
1212,0.9982365638211956
1213,0.9910730694683149
1214,0.9992424641523379
1215,0.9999995296020187
1216,0.997612231619429
1217,0.9810680172670462
1218,0.9968337974807924
1219,0.9459636161171578
1220,0.9961577293974708
1221,0.9980792577389694
1222,0.9924122801360169
1223,0.997519780754299
1224,0.9993582865371161
1225,0.9998152358409038
1226,0.9984784272124019
1227,0.999999979596293
1228,0.8584980519279907
1229,0.999726359872216
1230,0.9999999857620889
1231,0.9993316131106462
1232,0.9988237631865595
1233,0.9999999974495593
1234,0.9999925436222994
1235,0.9859222087372852
1236,0.45614865103398544
1237,0.999999334731015
1238,0.9983939020043808
1239,0.999926444506582
1240,0.9999324682756615
1241,0.9962440420645156
1242,0.9960855612131564
1243,0.9999433827290718
1244,0.9999998963351296
1245,0.9999930849373113
1246,0.9212449889268598
1247,0.9999159926782266
1248,0.9999999999611535
1249,0.84876217964955
1250,0.9999976946359669
1251,0.9580416289719125
1252,0.9991689491856353
1253,0.9999999539609957
1254,0.6795375302274709
1255,0.9997476952658848
1256,0.9999999999970632
1257,0.49433429554603886
1258,0.9952734007462675
1259,0.999299552735789
