Id,Action
131,0.9926721803066374
132,0.9627517095365853
133,0.9711672799355004
134,0.8569194249040435
135,0.9886760305064431
136,0.768900299554761
137,0.987795350554376
138,0.9859448088879433
139,0.8469002512320412
140,0.9989280920621982
141,0.9850309078404847
142,0.9655757023379462
143,0.9937531404797565
144,0.983468393022797
145,0.9988287037749918
146,0.7960412326651392
147,0.8508585529111364
148,0.9691369314177939
149,0.9968182217569249
150,0.992406564241779
151,0.9798587676035797
152,0.9485293703822666
153,0.9869556613780522
154,0.8598618831659005
155,0.9581050022919693
156,0.9506822671036962
157,0.9534628617827239
158,0.9442089547984449
159,0.9728179185637986
160,0.8865891724931252
161,0.6983125101111269
162,0.9530193695330247
163,0.9902250616302071
164,0.9661083047144148
165,0.9885060769033982
166,0.9996843412552541
167,0.9466427337248445
168,0.9841079446863517
169,0.9685496803019293
170,0.9894775699265117
171,0.9753016266698814
172,0.9775194681294425
173,0.9895373271423723
174,0.9864925889947814
175,0.9863969221110775
176,0.994971100608312
177,0.87235147732901
178,0.9988814470491839
179,0.9930576534059162
180,0.8508585529111364
181,0.3648654135420691
182,0.9424655445342358
183,0.9428845080492178
184,0.6579334182382391
185,0.9396091640443295
186,0.7562596659192146
187,0.9924372527345572
188,0.9516717043879765
189,0.6060936446087702
190,0.9830441054602473
191,0.9999714930449166
192,0.9749228659635636
193,0.9994590323541925
194,0.9899278755846345
195,0.9884383038024052
196,0.9994494413405461
197,0.9897047509333772
198,0.983397124521395
199,0.9615059514482222
200,0.6510226092549058
201,0.9494784178014681
202,0.9361846896088245
203,0.9064191587867365
204,0.9405780919722818
205,0.9940552097672579
206,0.9588081043718257
207,0.9871739530430779
208,0.9538768931791611
209,0.9328263472091878
210,0.9004764242246819
211,0.9621858284707611
212,0.9589037413211285
213,0.9993556848207733
214,0.7481507008073999
215,0.9855881092692582
216,0.8899409575753203
217,0.9747798118341554
218,0.9952432146747184
219,0.9957097826768186
220,0.9770720856183538
221,0.9241919767974959
222,0.9978691249623927
223,0.9860458183821086
224,0.8916107151133654
225,0.9913193394976393
226,0.8701443707799644
227,0.9018802391473173
228,0.9505210447986424
229,0.9995677084302966
230,0.9860142488541195
231,0.9523057707998646
232,0.8067048858548972
233,0.9593622302171955
234,0.6542006244959616
235,0.960217878777243
236,0.9103466423132213
237,0.986459971391698
238,0.9670350730887353
239,0.9749031247841761
240,0.9783445701761294
241,0.9414488437607968
242,0.7742898768620233
243,0.7021737652706453
244,0.9889202297032256
245,0.946860328469614
246,0.9888883836829482
247,0.9865952925609595
248,0.9306615684434738
249,0.9945909276096202
250,0.9872159447257244
251,0.99287158729382
252,0.9321976317293187
253,0.9961499949676579
254,0.9847184664453468
255,0.9983351549354915
256,0.9753933926279644
257,0.9604621072304769
258,0.8683848736745341
259,0.9446290487500875
260,0.9995300742857375
261,0.9918504915942575
262,0.9806747907099823
263,0.9428274937721721
264,0.9826387060602856
265,0.9925674985701832
266,0.9538768931791611
267,0.9656645288950245
268,0.972840870150222
269,0.9945909276096202
270,0.9843850173687677
271,0.9826977990144806
272,0.9208961155722319
273,0.992804034706481
274,0.8741701505102292
275,0.982973022854383
276,0.8854091692247165
277,0.9977809147666163
278,0.9820810975200592
279,0.9655757023379462
280,0.9318498362523666
281,0.9998138809810521
282,0.9949575861213461
283,0.914438799915069
284,0.9518938500379351
285,0.9880494684005893
286,0.9461551498117426
287,0.9942815726025641
288,0.9917234694905399
289,0.9248158935612217
290,0.9925674985701832
291,0.8448673576985263
292,0.9341880992806958
293,0.9835710734097772
294,0.9402313501973708
295,0.9916455984382861
296,0.7451892103671506
297,0.6916965223373933
298,0.9625217467697905
299,0.622856408936
300,0.9690780115003171
301,0.5623302102070574
302,0.9867440200576545
303,0.7251177763214399
304,0.5654339669783892
305,0.9987488661919208
306,0.9796695567186862
307,0.9629229280533679
308,0.9972738612972064
309,0.9326928874291395
310,0.9743543369145209
311,0.9783526342902172
312,0.9771841111570078
313,0.9625598730069682
314,0.9376348204562861
315,0.9991421777839788
316,0.982341535446007
317,0.9539179472105934
318,0.9946275162060401
319,0.8230798703950096
320,0.9926879919768457
321,0.9799858466278671
322,0.5938016881491109
323,0.9991156998375977
324,0.98477917204084
325,0.9948512738224119
326,0.9236077904607491
327,0.9788498952693353
328,0.9945029528214141
329,0.9690397449572581
330,0.9856838920375184
331,0.9699247476379188
332,0.9642109324950187
333,0.9942253391918601
334,0.9035299312373467
335,0.9946496495595206
336,0.9660627740130241
337,0.8915734786841534
338,0.9417194941210122
339,0.9319296320437097
340,0.938778138112456
341,0.9429077709073768
342,0.9856550697617187
343,0.9053516417160485
344,0.9976568692950165
345,0.9937407245290553
346,0.9865536471280393
347,0.8670189857755677
348,0.9729141620484251
349,0.9960779836139758
350,0.7632177605953973
351,0.8881150230324223
352,0.9946936124648574
353,0.960129836435865
354,0.6389536609437606
355,0.9510654826450771
356,0.9975782078050166
357,0.9155469128426059
358,0.9599263850710739
359,0.9485258785840363
360,0.7140613506571062
361,0.9687811295745817
362,0.9936663112909321
363,0.9806211673413595
364,0.7796138142721368
365,0.9838825720506713
366,0.9954324157321947
367,0.9686877032449973
368,0.996681069673245
369,0.9886431637566826
370,0.8664403567549963
371,0.9799736861353086
372,0.9900449921495332
373,0.9300141439585323
374,0.2920098796217371
375,0.9672741491173855
376,0.9956379855171775
377,0.7000800944127474
378,0.9772660081356407
379,0.9982230149707135
380,0.9061423425688685
381,0.8948040487765517
382,0.9516717043879765
383,0.994759671826298
384,0.9753573227178538
385,0.8829608698322903
386,0.9764282025079587
387,0.9374885130693058
388,0.9966055871861721
389,0.9793637941688246
390,0.9910398381172674
391,0.9929296767268436
392,0.983046581104406
393,0.9134731186539393
394,0.9833321149432362
395,0.7638637299460039
396,0.9946678447106936
397,0.9988287037749918
398,0.9936052304756435
399,0.9765360597442067
400,0.9460593562566684
401,0.9974403493767557
402,0.9877308392686758
403,0.9481101508216512
404,0.9941345622884272
405,0.9980671656573195
406,0.9724967968262792
407,0.855293514650093
408,0.9804961204676151
409,0.9799736861353086
410,0.9599263850710739
411,0.9988101512747443
412,0.8634159369574508
413,0.8576726469640061
414,0.9498953628939371
415,0.99217899501215
416,0.9698219988668447
417,0.9805389470139583
418,0.9750072153580528
419,0.9488084420487928
420,0.9857038059291054
421,0.965738167483486
422,0.9664756773640911
423,0.9550423165836441
424,0.8892399109359916
425,0.9690068342057245
426,0.9955363820735662
427,0.992826700749175
428,0.9754891544783835
429,0.9022945662521469
430,0.9989110545382265
431,0.9870599024203937
432,0.9560685226692529
433,0.9639538499910417
434,0.8516377744577959
435,0.9484230395100677
436,0.9946670122810806
437,0.9554712449241909
438,0.7823235062556404
439,0.9139060143999777
440,0.8619031978826318
441,0.9898642846323679
442,0.998964754838567
443,0.9917621866536876
444,0.9699247476379188
445,0.8346663789966092
446,0.9860259822894077
447,0.8776028479192683
448,0.9974065706728932
449,0.9794947496983923
450,0.8330402932607573
451,0.6881073207977032
452,0.8634159369574508
453,0.9922813906506666
454,0.9647839808520837
455,0.9701946208356352
456,0.9931619620848899
457,0.9916004901005289
458,0.9743537306562416
459,0.992286741904853
460,0.8444173879241683
461,0.7636584876155075
462,0.9991934578566277
463,0.9924017445493007
464,0.9651026205760707
465,0.9595670284696608
466,0.9861239822469756
467,0.7899780439324852
468,0.9045512890421328
469,0.9770387290776991
470,0.9844231144198259
471,0.937010230068059
472,0.9889963362913707
473,0.9940530537043049
474,0.9868625384077807
475,0.9685441112775708
476,0.9025072289217401
477,0.9917146177332656
478,0.9795536898581804
479,0.9825132745427172
480,0.997937286254041
481,0.9971097166743165
482,0.983103788920714
483,0.991598828764911
484,0.9856550697617187
485,0.9798755422769255
486,0.9405780919722818
487,0.8569194249040435
488,0.962792701375103
489,0.9884716854178566
490,0.9405780919722818
491,0.9497119828424305
492,0.9817295851033182
493,0.830400880492276
494,0.9935170711184534
495,0.9046462660905177
496,0.9852914736145382
497,0.9964461476048753
498,0.9876613276193805
499,0.9868193095560821
500,0.986849490011534
501,0.9979196400375733
502,0.8946455588513484
503,0.9654724195362152
504,0.9651026205760707
505,0.9789390839623604
506,0.9869334310206375
507,0.9977609131974426
508,0.9655370877730993
509,0.9500955855194688
510,0.8933574692766129
511,0.8346663789966092
512,0.95049620502489
513,0.9850854880368727
514,0.7597939752621162
515,0.9901543885556926
516,0.9882597491177301
517,0.9967585904874982
518,0.9428241279453102
519,0.8588087540435722
520,0.9011395300993822
521,0.980239631113984
522,0.9298922261632012
523,0.9982040186099838
524,0.6436505352644745
525,0.9252184120684398
526,0.7960412326651392
527,0.9728830091182129
528,0.9213614264654733
529,0.8780422461561624
530,0.996374517645514
531,0.942228921767583
532,0.9376348204562861
533,0.9777301200014034
534,0.9282697004512753
535,0.9591120127284932
536,0.9927326733276927
537,0.9697173462109209
538,0.8469002512320412
539,0.9865952925609595
540,0.9622526662429327
541,0.9515321463765637
542,0.9813162615106977
543,0.8829258435868783
544,0.9961005158785062
545,0.969741023394053
546,0.9880672753202095
547,0.9428845080492178
548,0.8266033384866197
549,0.9025072289217401
550,0.9616745540869899
551,0.9959309253431362
552,0.971087714126938
553,0.9684529278503335
554,0.8114322939485071
555,0.9655757023379462
556,0.9841079446863517
557,0.9844288584367774
558,0.9581050022919693
559,0.9409688527418104
560,0.9719765391310053
561,0.9591082473869402
562,0.9552299456779315
563,0.9865952925609595
564,0.8594075685635408
565,0.9900663732999824
566,0.8839824455110242
567,0.9119787498862177
568,0.844685548657731
569,0.9516717043879765
570,0.9078252351276133
571,0.8174485857858218
572,0.9726732101440451
573,0.8744382734701945
574,0.7636326376656029
575,0.9990943842599718
576,0.9853824778388948
577,0.9799987560591326
578,0.9788139792830323
579,0.8741063149563865
580,0.957013880193539
581,0.9855135675653438
582,0.9883559291867887
583,0.9771352300822839
584,0.9685883501748697
585,0.987275700269871
586,0.9859150492344497
587,0.99324085100754
588,0.9618893616363837
589,0.9971560678469937
590,0.9564091928687707
591,0.9664297704346414
592,0.9722150825856075
593,0.7622430636011887
594,0.9667218988668698
595,0.9998715471471405
596,0.9986258583601578
597,0.9924750285216078
598,0.6396521088779565
599,0.8393062224660003
600,0.961281201419998
601,0.9886171423253335
602,0.8916107151133654
603,0.9995893812680356
604,0.9127420751046594
605,0.9565421844590989
606,0.9969460878849152
607,0.9409384094596447
608,0.9865492471261298
609,0.9884345441606319
610,0.8474847415418044
611,0.9840325854966973
612,0.983126141783541
613,0.9816467787045292
614,0.8429768560819884
615,0.9921886960805462
616,0.7137016878551219
617,0.9651026205760707
618,0.8600576322021051
619,0.9935219954642361
620,0.9919218271809808
621,0.9897047509333772
622,0.933684526508625
623,0.9724618556655532
624,0.9251608451258341
625,0.9565421844590989
626,0.9692913863542613
627,0.9639322004624375
628,0.938593561758261
629,0.9839077689870225
630,0.9919885135371521
631,0.997408507334483
632,0.9639853043295715
633,0.9853824778388948
634,0.9934090537820336
635,0.9032710054647722
636,0.9422199023966145
637,0.9850109198644083
638,0.9715829175478976
639,0.957434408775655
640,0.987840460443882
641,0.973710437651249
642,0.9344520209022229
643,0.9789869835301592
644,0.989777639586803
645,0.9618851220714699
646,0.9072267477012278
647,0.9782775383563962
648,0.9564463668668995
649,0.9968670730796847
650,0.9481465441443294
651,0.9049575334586614
652,0.9999434955312809
653,0.6633692423844445
654,0.9282429346602068
655,0.9193600642281384
656,0.9615059514482222
657,0.9754068920580957
658,0.9849179207753351
659,0.9217210009744194
660,0.9768783097025745
661,0.9846972433636559
662,0.9865905046698038
663,0.9730446545115505
664,0.9914867533658537
665,0.9299256825006805
666,0.9170315486612858
667,0.9248158935612217
668,0.9891624032907104
669,0.9657149213930399
670,0.9386630886471776
671,0.9097456614570761
672,0.9833886938241901
673,0.5879800035997531
674,0.9873651876746208
675,0.9676669114102545
676,0.9634905721177567
677,0.9388255164391442
678,0.9877177739392445
679,0.9602368428233651
680,0.9712226398736027
681,0.860612810154186
682,0.9127393082983558
683,0.9840200426864834
684,0.9935333591682822
685,0.9720750181932469
686,0.9014597320977619
687,0.9516717043879765
688,0.9615530132008658
689,0.9896461566434601
690,0.9786889599164654
691,0.9980699780414388
692,0.8701716330086267
693,0.8838896445018284
694,0.9924372527345572
695,0.9972002220380632
696,0.8269667543350883
697,0.9918756271438753
698,0.9831654080554644
699,0.9752268271438116
700,0.9485258785840363
701,0.9335306383386865
702,0.9967007657571967
703,0.9593384945308271
704,0.7372987253609982
705,0.8899409575753203
706,0.7498870504127947
707,0.9753083140559177
708,0.9953461528070442
709,0.990597163891737
710,0.9864867338143807
711,0.9507118167485927
712,0.975974238735086
713,0.9930356534831102
714,0.9950611258063627
715,0.9860040409054505
716,0.9084789692360711
717,0.8993803905052263
718,0.9651026205760707
719,0.9535137695633941
720,0.9116961926218391
721,0.8631278580229277
722,0.9929890119891575
723,0.9619925228979874
724,0.9064191587867365
725,0.996241808357687
726,0.9333142089946275
727,0.996187050234699
728,0.9978712767449129
729,0.9509114048123244
730,0.8634159369574508
731,0.800999410448058
732,0.9981115402514263
733,0.9935005186362703
734,0.9990547609477933
735,0.8972218948482109
736,0.7552201832203688
737,0.9516717043879765
738,0.9933531116394545
739,0.9717008526463469
740,0.9962108405970864
741,0.992106134499191
742,0.9736659741577837
743,0.9924278595128686
744,0.994241506529432
745,0.9866104370905656
746,0.9838334429113524
747,0.9611401957368192
748,0.9896461566434601
749,0.9977669040308718
750,0.9990687485472948
751,0.9910805681351234
752,0.9842378007760665
753,0.9629229280533679
754,0.9924738624143004
755,0.9853221964536133
756,0.8683848736745341
757,0.9970659373767967
758,0.9740697132207748
759,0.9808248553599945
760,0.9709651814098006
761,0.9627791976091318
762,0.8175326296763284
763,0.9182725440513716
764,0.9336434783792532
765,0.9731696426733398
766,0.9298435398432411
767,0.8885532326867353
768,0.9863495465939238
769,0.9387213355206625
770,0.9815955750516637
771,0.9987288298889163
772,0.9529328739929482
773,0.9783611760703951
774,0.9621188365680443
775,0.9774081313288437
776,0.6735235856834835
777,0.9723123195516813
778,0.9691922614215617
779,0.9857464085699505
780,0.8516236413449761
781,0.9300141439585323
782,0.9926034066798664
783,0.9951459331854821
784,0.8895264008455451
785,0.7570026697003639
786,0.9838334429113524
787,0.9858866226606946
788,0.8991828435368795
789,0.9975116432987478
790,0.8902071292357308
791,0.9471903171837389
792,0.9992980749032003
793,0.8920445536810855
794,0.9806931428645226
795,0.9782419378676692
796,0.9586222041578066
797,0.975933720784258
798,0.9963006064638752
799,0.7390534000930918
800,0.9919265581054929
801,0.9914679430215767
802,0.9428176467969097
803,0.9165803354200979
804,0.9806747907099823
805,0.953771447721752
806,0.975974238735086
807,0.686083985607435
808,0.839089334169292
809,0.953914529620998
810,0.9840325854966973
811,0.9735027561707263
812,0.7901237733345052
813,0.9970310521618638
814,0.9750072153580528
815,0.7742898768620233
816,0.9994712308195046
817,0.9987536971270822
818,0.9484015136383043
819,0.9506855718972321
820,0.9510009395629682
821,0.9241682646328644
822,0.9621022764528216
823,0.9970466309719014
824,0.8859047249367626
825,0.9859469175761809
826,0.8569815817666145
827,0.9969887515474094
828,0.9897254002860734
829,0.9900705937927992
830,0.9925674985701832
831,0.886823602623002
832,0.9902221311365901
833,0.975831256140635
834,0.9640479569332873
835,0.9984577171804575
836,0.9968992626312105
837,0.935947417982412
838,0.9956180461718727
839,0.8683848736745341
840,0.9189643093470127
841,0.9461779286751837
842,0.9966705959973379
843,0.9934779122311121
844,0.9942392568106468
845,0.9428845080492178
846,0.990600901462259
847,0.8605858258670709
848,0.9863678513000936
849,0.9359217261990589
850,0.7477919877809192
851,0.9935301125680136
852,0.9271790272232847
853,0.957434408775655
854,0.6586180907976625
855,0.9738931032017591
856,0.995767132249662
857,0.9923230643856209
858,0.9718019031921479
859,0.9950689242121306
860,0.9970408082594248
861,0.9876748433581293
862,0.9312514987569576
863,0.9868898681113089
864,0.9074083051844979
865,0.8659796122354118
866,0.7417625802951737
867,0.9877523857747181
868,0.9661593483750609
869,0.986056524895279
870,0.9719765391310053
871,0.9738931032017591
872,0.8997943261558474
873,0.9817848992733398
874,0.9632303265656128
875,0.9891680031733872
876,0.9819632043373658
877,0.9596983985475012
878,0.9235612070299507
879,0.9553410442460524
880,0.9405780919722818
881,0.9319153283409686
882,0.9899732237585296
883,0.9921638350138392
884,0.9498663024827292
885,0.8614530863864323
886,0.9914231096546219
887,0.9708973046167306
888,0.9865952925609595
889,0.9518090138741603
890,0.989261446488194
891,0.9280168982560479
892,0.8696605642092771
893,0.8828513449127123
894,0.995588648770402
895,0.9786889599164654
896,0.9905483594496831
897,0.868008048000459
898,0.9694292439960772
899,0.9485258785840363
900,0.9895252353966997
901,0.9823671319086125
902,0.9513458580113023
903,0.9691051375529413
904,0.9856070345658065
905,0.9980240886506019
906,0.9719765391310053
907,0.9881850172835834
908,0.9944993278501799
909,0.8842520483875387
910,0.9441458822888676
911,0.9773217145662303
912,0.9438317094547304
913,0.9978294909496637
914,0.9939756014952345
915,0.9794458624057009
916,0.7879411139844726
917,0.9685441112775708
918,0.8728381303645448
919,0.9789605933275395
920,0.8921802993899679
921,0.9925903994921519
922,0.9787165423595497
923,0.850001426496481
924,0.7326292065779056
925,0.7485803271621398
926,0.9979137487487445
927,0.9952363572275826
928,0.9951567721969387
929,0.9865952925609595
930,0.9996519969230347
931,0.9769413445048359
932,0.9832517523769813
933,0.9719765391310053
934,0.8826636034293126
935,0.9407998541433383
936,0.9613259178461052
937,0.9747083081478054
938,0.948706616805795
939,0.8429768560819884
940,0.9817295851033182
941,0.99217899501215
942,0.9968860069422383
943,0.7030749976174699
944,0.9856070345658065
945,0.9191578506919044
946,0.978022465269874
947,0.984474227584777
948,0.7498870504127947
949,0.9840856929515069
950,0.9942253391918601
951,0.997027302923165
952,0.8523709885292788
953,0.9763273243494236
954,0.9805803977702575
955,0.9749073446441546
956,0.8574219102126153
957,0.97740705524736
958,0.8709391855803081
959,0.8735158752949933
960,0.8892399109359916
961,0.9283946430650694
962,0.9977758509912175
963,0.9536605827826404
964,0.9626173290428148
965,0.9595920519566767
966,0.9929296767268436
967,0.9871682677185464
968,0.971298325940781
969,0.9770387290776991
970,0.95429029549792
971,0.9910945441255242
972,0.9982558938398097
973,0.9801235722488694
974,0.9960872642047716
975,0.8630292740276289
976,0.9740691658850116
977,0.957434408775655
978,0.9198512307804206
979,0.9538768931791611
980,0.8174485857858218
981,0.9946761181459621
982,0.9800332741453907
983,0.9968207435643374
984,0.8948040487765517
985,0.9866562370429003
986,0.9405780919722818
987,0.9978698757221829
988,0.9865952925609595
989,0.9930028259261386
990,0.7561624255506546
991,0.8116587518259634
992,0.9219647406976492
993,0.9992422248760982
994,0.9908011467466228
995,0.9774512650324837
996,0.9922572806349375
997,0.7459425171166406
998,0.8994433317868636
999,0.9748190389569528
1000,0.9981776765728061
1001,0.9965972880802848
1002,0.9686878681753737
1003,0.9567109812994671
1004,0.9647163789627146
1005,0.9807190336799482
1006,0.8585182140455165
1007,0.9891503201631555
1008,0.9867440200576545
1009,0.9962174165546275
1010,0.9180696864120427
1011,0.9903428066563746
1012,0.9705123211116687
1013,0.9995463264308637
1014,0.9687049217801703
1015,0.9886171423253335
1016,0.9931564721446878
1017,0.5928567355575298
1018,0.924087885887768
1019,0.9318498362523666
1020,0.9974851828264691
1021,0.9977446758448761
1022,0.9622056388378263
1023,0.6060061567054624
1024,0.9947582693390896
1025,0.9718931687126936
1026,0.8791282188269085
1027,0.9925674985701832
1028,0.9404240313551431
1029,0.9867440200576545
1030,0.9862561993488413
1031,0.9867233268341337
1032,0.9982079206033614
1033,0.9992188424176377
1034,0.9330123853821315
1035,0.9987180344508338
1036,0.99228029304815
1037,0.800999410448058
1038,0.9664237161534864
1039,0.932470596915304
1040,0.9937760037244059
1041,0.9618134970605763
1042,0.9940416394615593
1043,0.5229253268288253
1044,0.8519322153657589
1045,0.6303851987474872
1046,0.977221766479728
1047,0.995802744769658
1048,0.937010230068059
1049,0.6259020435233368
1050,0.9943479132353158
1051,0.997310031561632
1052,0.9746287096525681
1053,0.9963523035598792
1054,0.941125134494669
1055,0.975831256140635
1056,0.938778138112456
1057,0.9523057707998646
1058,0.9850854880368727
1059,0.9423893982121403
1060,0.9564239189324469
1061,0.9634905721177567
1062,0.9098109179550531
1063,0.9025072289217401
1064,0.8892802879639754
1065,0.9975539375814219
1066,0.9871739530430779
1067,0.860549551723042
1068,0.8516377744577959
1069,0.9848691302638061
1070,0.9886912682684509
1071,0.7065256412384667
1072,0.9975501094080591
1073,0.9336680046990943
1074,0.9888840970289593
1075,0.9992617921711381
1076,0.9746201086903136
1077,0.9634372770555348
1078,0.9656854479081417
1079,0.9979081071003978
1080,0.8790075977531244
1081,0.9982325670998791
1082,0.9967435579015128
1083,0.9595334189692106
1084,0.9776556621540983
1085,0.9248158935612217
1086,0.9985088975432634
1087,0.9543636436146672
1088,0.9719710368466267
1089,0.9201550830228391
1090,0.9974116953660397
1091,0.9358982462554377
1092,0.9910967021646382
1093,0.9755298499220348
1094,0.9629964370077864
1095,0.9943169685338058
1096,0.9505210447986424
1097,0.9967007657571967
1098,0.9875717030681214
1099,0.9685441112775708
1100,0.9549949058884364
1101,0.938778138112456
1102,0.8455755935510176
1103,0.9914231096546219
1104,0.9252184120684398
1105,0.9984673841102361
1106,0.9982606670804307
1107,0.9871586027832908
1108,0.9946294656089182
1109,0.9919489668418635
1110,0.9931239751497741
1111,0.9934090537820336
1112,0.9940774343821105
1113,0.9937531404797565
1114,0.9817848992733398
1115,0.9268132612092962
1116,0.9128289916888154
1117,0.9064191587867365
1118,0.9235612070299507
1119,0.8920445536810855
1120,0.9541262411101845
1121,0.9756605988164239
1122,0.5474515895838427
1123,0.8118896657433377
1124,0.9459221045585005
1125,0.9985351264820741
1126,0.946860328469614
1127,0.9930949386275163
1128,0.9862406014689309
1129,0.9854476831268838
1130,0.9947347082374183
1131,0.9682587039123358
1132,0.9103466423132213
1133,0.9844996528179418
1134,0.9988101512747443
1135,0.8112111096897381
1136,0.9858265348949453
1137,0.9806853400212207
1138,0.9954281594456131
1139,0.9903097815743219
1140,0.8456171418625341
1141,0.953550052461795
1142,0.9717008526463469
1143,0.9803152045663105
1144,0.9386033373159237
1145,0.9979245895158291
1146,0.999276441258613
1147,0.9909313904306997
1148,0.9464183239836484
1149,0.9655757023379462
1150,0.983468393022797
1151,0.9952031910000945
1152,0.9521270224928253
1153,0.9933905050606235
1154,0.8769432376363633
1155,0.9995911426529195
1156,0.9945062852501896
1157,0.9930417065728514
1158,0.9570181637192297
1159,0.953550052461795
1160,0.8967336451982374
1161,0.9769261724622219
1162,0.9894775699265117
1163,0.9645071383559399
1164,0.9881808496421951
1165,0.9912839459145977
1166,0.9870948372072867
1167,0.9995065684856155
1168,0.9572991908946382
1169,0.820119898595598
1170,0.9481411788975592
1171,0.9789605933275395
1172,0.9810525586659316
1173,0.9807127392415796
1174,0.9787540265002439
1175,0.9989110545382265
1176,0.9774445097895001
1177,0.995285659394923
1178,0.9921832616197994
1179,0.9854547395214394
1180,0.8261312757885505
1181,0.9525806039509007
1182,0.9567076912668147
1183,0.9655879933102245
1184,0.9487132974433962
1185,0.9985290903748214
1186,0.9702148561838183
1187,0.9745422331974294
1188,0.6017136571637853
1189,0.9787165423595497
1190,0.9803072297336967
1191,0.9552299456779315
1192,0.9968272088488996
1193,0.9844996528179418
1194,0.9901141198702221
1195,0.8971188094898394
1196,0.9450794049679377
1197,0.9948102675126639
1198,0.9715829226769459
1199,0.965738167483486
1200,0.9994590323541925
1201,0.9256460587286224
1202,0.9817792902832032
1203,0.9995622045205373
1204,0.9768199645179446
1205,0.9650771728911909
1206,0.9244416975639522
1207,0.975340172322243
1208,0.9942637629830037
1209,0.8091115625089845
1210,0.8743680043540358
1211,0.9384600166802509
1212,0.9681897566467359
1213,0.9728744606306536
1214,0.9728305910098928
1215,0.9945915595293343
1216,0.8752292690833368
1217,0.9809333103007086
1218,0.989383947866423
1219,0.974669383133395
1220,0.8685046444720009
1221,0.9857140190832165
1222,0.9917633741991774
1223,0.9920289150957161
1224,0.927820382537035
1225,0.987504767358263
1226,0.8915734786841534
1227,0.9987858861380486
1228,0.9458793726673287
1229,0.9773574518536121
1230,0.9989110545382265
1231,0.9688756021415685
1232,0.9809416772734552
1233,0.9968820417248536
1234,0.9921810876426231
1235,0.9703633467890583
1236,0.9079438473827693
1237,0.9902956501010719
1238,0.9897883675713279
1239,0.9816443862676352
1240,0.9777439179277942
1241,0.9165571024022126
1242,0.9773301670833283
1243,0.9619295060656989
1244,0.9986651222604966
1245,0.9962108405970864
1246,0.7141985970303352
1247,0.9793003143191563
1248,0.9971915625548905
1249,0.9011395300993822
1250,0.9954281594456131
1251,0.9771485868496522
1252,0.854573684603057
1253,0.9995346675165029
1254,0.9847748563503529
1255,0.9670350730887353
1256,0.9992579350831039
1257,0.8519322153657589
1258,0.9217241274486955
1259,0.9925925336071163
